datetime,option_type,expiration_order,skewness
2022-08-29,购,0.0,0.41167305297264356
2022-08-29,购,1.0,0.3600690700151089
2022-08-30,沽,0.0,0.5847037295888802
2022-08-30,沽,1.0,0.06661098025374992
2022-08-30,购,0.0,0.3746663785611151
2022-08-30,购,1.0,0.21275729724071285
2022-08-31,沽,0.0,0.5339934276649126
2022-08-31,沽,1.0,0.03396662925577858
2022-08-31,购,0.0,0.4262251733499342
2022-08-31,购,1.0,0.3848769716298089
2022-09-01,沽,0.0,0.5870920814635607
2022-09-01,沽,1.0,0.06319683027840775
2022-09-01,购,0.0,0.3418121992668565
2022-09-01,购,1.0,0.19572075033109448
2022-09-02,沽,0.0,0.5163601956552605
2022-09-02,沽,1.0,0.004814459594780507
2022-09-02,购,0.0,0.37740022107617527
2022-09-02,购,1.0,0.27103155403817936
2022-09-05,沽,0.0,0.7337888118096174
2022-09-05,沽,1.0,0.10943269357641439
2022-09-05,购,0.0,0.35401456158942424
2022-09-05,购,1.0,0.2994182318575684
2022-09-06,沽,0.0,0.5522537726826796
2022-09-06,沽,1.0,0.0245300978172736
2022-09-06,购,0.0,0.4378731885944664
2022-09-06,购,1.0,0.23815093798863085
2022-09-07,沽,0.0,0.7084157031379632
2022-09-07,沽,1.0,0.07763012195026885
2022-09-07,购,0.0,0.5121707367946225
2022-09-07,购,1.0,0.30222867793265257
2022-09-08,沽,0.0,0.5826759286021861
2022-09-08,沽,1.0,0.053569306118972426
2022-09-08,购,0.0,0.4252890263212669
2022-09-08,购,1.0,0.2199132765816618
2022-09-09,沽,0.0,0.525122816115357
2022-09-09,沽,1.0,0.011684195717004298
2022-09-09,购,0.0,0.48390299652498164
2022-09-09,购,1.0,0.29478542927025947
2022-09-13,沽,0.0,0.4994429626621976
2022-09-13,沽,1.0,-0.008079233719003893
2022-09-13,购,0.0,0.14213354572001932
2022-09-13,购,1.0,-0.18262388959873788
2022-09-14,沽,0.0,0.602336146563855
2022-09-14,沽,1.0,-0.009259346133863129
2022-09-14,购,0.0,0.2978552636931032
2022-09-14,购,1.0,0.0751376108218398
2022-09-15,沽,0.0,0.5286263558621848
2022-09-15,沽,1.0,-0.02266221487447988
2022-09-15,购,0.0,0.1910968159390119
2022-09-15,购,1.0,-0.011384493602258626
2022-09-16,沽,0.0,0.592235723771884
2022-09-16,沽,1.0,-0.029718365184481697
2022-09-16,购,0.0,0.29477237123131966
2022-09-16,购,1.0,0.09847436426786531
2022-09-19,沽,0.0,0.9082010595533945
2022-09-19,沽,1.0,0.04862990200075374
2022-09-19,购,0.0,0.5818766849801885
2022-09-19,购,1.0,0.13815026507834066
2022-09-20,沽,0.0,0.9359523933943348
2022-09-20,沽,1.0,-0.023745535082914403
2022-09-20,购,0.0,0.6271077465368994
2022-09-20,购,1.0,0.08137907870406506
2022-09-21,沽,0.0,0.7228055333833356
2022-09-21,沽,1.0,0.08057598377424686
2022-09-21,购,0.0,0.7535879972458551
2022-09-21,购,1.0,0.11916860702372156
2022-09-22,沽,0.0,0.7744123189121528
2022-09-22,沽,1.0,0.06395750643837302
2022-09-22,购,0.0,0.7108531689827405
2022-09-22,购,1.0,0.09909930079918657
2022-09-23,沽,0.0,0.8703194370032702
2022-09-23,沽,1.0,0.10100297870372626
2022-09-23,购,0.0,0.9206143902200805
2022-09-23,购,1.0,0.16545288849062034
2022-09-26,沽,0.0,0.75623334659432
2022-09-26,沽,1.0,0.27231094006172096
2022-09-26,购,0.0,0.36104676620590226
2022-09-26,购,1.0,0.11776675155878309
2022-09-27,沽,0.0,0.748588947833187
2022-09-27,沽,1.0,0.07051629874383997
2022-09-27,购,0.0,0.13347013200327582
2022-09-27,购,1.0,0.16621686804700003
2022-09-28,沽,0.0,0.6557218582567831
2022-09-28,沽,1.0,0.27362438360359764
2022-09-28,购,0.0,0.2893066159473005
2022-09-28,购,1.0,0.16218875726022994
2022-09-29,沽,0.0,0.7038833503818653
2022-09-29,沽,1.0,0.1734305139343037
2022-09-29,购,0.0,0.2081437700100926
2022-09-29,购,1.0,0.050587019042718416
2022-09-30,沽,0.0,0.671341665649768
2022-09-30,沽,1.0,0.19117630206137134
2022-09-30,购,0.0,0.2405195362451114
2022-09-30,购,1.0,0.15438587439970186
2022-10-10,沽,0.0,0.9341298136137727
2022-10-10,沽,1.0,0.234172458232329
2022-10-10,购,0.0,0.3461950984327768
2022-10-10,购,1.0,0.11833685362736847
2022-10-11,沽,0.0,0.8313682806530526
2022-10-11,沽,1.0,0.218398434165707
2022-10-11,购,0.0,0.27861970154084764
2022-10-11,购,1.0,0.10167304923642743
2022-10-12,沽,0.0,0.8607302586209196
2022-10-12,沽,1.0,0.20642949035625038
2022-10-12,购,0.0,0.306905727425275
2022-10-12,购,1.0,0.1434418453164031
2022-10-13,沽,0.0,0.8896038831222725
2022-10-13,沽,1.0,0.23794630720457344
2022-10-13,购,0.0,0.3336667307718863
2022-10-13,购,1.0,0.11924867283110417
2022-10-14,沽,0.0,0.7449482480713818
2022-10-14,沽,1.0,0.15360972379080132
2022-10-14,购,0.0,0.20656705094094507
2022-10-14,购,1.0,0.007601274196127301
2022-10-17,沽,0.0,0.8805893301443127
2022-10-17,沽,1.0,0.1996041455205222
2022-10-17,购,0.0,0.2946848646899908
2022-10-17,购,1.0,0.0570097113093221
2022-10-18,沽,0.0,0.7971961478026464
2022-10-18,沽,1.0,0.2107712150620352
2022-10-18,购,0.0,0.32164274178870694
2022-10-18,购,1.0,0.08735153773407175
2022-10-19,沽,0.0,0.9640825615652701
2022-10-19,沽,1.0,0.2695634956480622
2022-10-19,购,0.0,0.31690451851122486
2022-10-19,购,1.0,0.04391583121532279
2022-10-20,沽,0.0,1.1069747681312776
2022-10-20,沽,1.0,0.3513576968192133
2022-10-20,购,0.0,0.48413580960991154
2022-10-20,购,1.0,0.2294809541045154
2022-10-21,沽,0.0,1.1611498962326467
2022-10-21,沽,1.0,0.3350968781017585
2022-10-21,购,0.0,0.5377699662821922
2022-10-21,购,1.0,0.2165584962288028
2022-10-24,沽,0.0,1.008287733978616
2022-10-24,沽,1.0,0.6273316978938877
2022-10-24,购,0.0,0.531804271847861
2022-10-24,购,1.0,0.21842712866269476
2022-10-25,沽,0.0,0.9846689025079971
2022-10-25,沽,1.0,0.3612011027797494
2022-10-25,购,0.0,0.39826399531733114
2022-10-25,购,1.0,0.1120103814291906
2022-10-26,沽,0.0,0.8376059747371691
2022-10-26,沽,1.0,0.4607488274901396
2022-10-26,购,0.0,0.4171863397816688
2022-10-26,购,1.0,0.24394766305497637
2022-10-27,沽,0.0,0.9931665916116302
2022-10-27,沽,1.0,0.33416529401905964
2022-10-27,沽,2.0,0.15191265032058116
2022-10-27,购,0.0,0.3549070100296167
2022-10-27,购,1.0,0.22433569288622593
2022-10-27,购,2.0,0.38114669317225597
2022-10-28,沽,0.0,1.0324836302499967
2022-10-28,沽,1.0,0.45264790975192254
2022-10-28,沽,2.0,0.2053208308312216
2022-10-28,购,0.0,0.3712148349713042
2022-10-28,购,1.0,0.2323263408508081
2022-10-28,购,2.0,0.37261083942394446
2022-10-31,沽,0.0,1.079130803715043
2022-10-31,沽,1.0,0.450965288125331
2022-10-31,沽,2.0,0.20378799410005413
2022-10-31,购,0.0,0.3810681121046955
2022-10-31,购,1.0,0.26872011518251876
2022-10-31,购,2.0,0.3872070782476758
2022-11-01,沽,0.0,0.9506348638465835
2022-11-01,沽,1.0,0.3731040964721045
2022-11-01,沽,2.0,0.1560677887104651
2022-11-01,购,0.0,0.28391593519261743
2022-11-01,购,1.0,0.0868571765418048
2022-11-01,购,2.0,-0.17868235528798285
2022-11-02,沽,0.0,0.8877367440680797
2022-11-02,沽,1.0,0.38096201519044715
2022-11-02,沽,2.0,0.13066177583104402
2022-11-02,购,0.0,0.43166629879007595
2022-11-02,购,1.0,0.3088235829415715
2022-11-02,购,2.0,0.33168577830806384
2022-11-03,沽,0.0,0.9859832335379862
2022-11-03,沽,1.0,0.4115935313497143
2022-11-03,沽,2.0,0.15125978400022042
2022-11-03,购,0.0,0.4545810850958333
2022-11-03,购,1.0,0.322039992597064
2022-11-03,购,2.0,0.41562241046003073
2022-11-04,沽,0.0,0.8856739830231246
2022-11-04,沽,1.0,0.32161349578690057
2022-11-04,沽,2.0,0.12097488297998332
2022-11-04,购,0.0,0.4567895477907877
2022-11-04,购,1.0,0.3784268148094075
2022-11-04,购,2.0,0.5503901297571031
2022-11-07,沽,0.0,0.9271353897315979
2022-11-07,沽,1.0,0.3523296852502963
2022-11-07,沽,2.0,0.12765236206015446
2022-11-07,购,0.0,0.4239734024527096
2022-11-07,购,1.0,0.2654583400514447
2022-11-07,购,2.0,0.16976074966053598
2022-11-08,沽,0.0,0.9978557087477656
2022-11-08,沽,1.0,0.37477199770490477
2022-11-08,沽,2.0,0.15916528858553636
2022-11-08,购,0.0,0.48615489351351077
2022-11-08,购,1.0,0.36954868011595743
2022-11-08,购,2.0,0.47926592800601575
2022-11-09,沽,0.0,1.0112874349378813
2022-11-09,沽,1.0,0.35688690293704367
2022-11-09,沽,2.0,0.13678257059711402
2022-11-09,购,0.0,0.5109635917750986
2022-11-09,购,1.0,0.3516731713360388
2022-11-09,购,2.0,0.45939373137516415
2022-11-10,沽,0.0,0.9871545070958362
2022-11-10,沽,1.0,0.37608915120900327
2022-11-10,沽,2.0,0.13030416707067186
2022-11-10,购,0.0,0.3445350647357753
2022-11-10,购,1.0,0.12819552661755915
2022-11-10,购,2.0,-0.09313045851950075
2022-11-11,沽,0.0,0.7776770329504903
2022-11-11,沽,1.0,0.2985962461860522
2022-11-11,沽,2.0,0.11910135191867059
2022-11-11,购,0.0,0.5133620910022297
2022-11-11,购,1.0,0.44520840559252833
2022-11-11,购,2.0,0.6437744861703989
2022-11-14,沽,0.0,0.7961765148514857
2022-11-14,沽,1.0,0.3057529805108752
2022-11-14,沽,2.0,0.1093187123153704
2022-11-14,购,0.0,0.4334744293809165
2022-11-14,购,1.0,0.2821915864968617
2022-11-14,购,2.0,0.24818451852218554
2022-11-15,沽,0.0,0.7196542818714995
2022-11-15,沽,1.0,0.2741488461767537
2022-11-15,沽,2.0,0.11143013129487699
2022-11-15,购,0.0,0.48759502990812964
2022-11-15,购,1.0,0.3628004443407212
2022-11-15,购,2.0,0.35753652821243387
2022-11-16,沽,0.0,0.7143846016900053
2022-11-16,沽,1.0,0.2665588863827606
2022-11-16,沽,2.0,0.12253415091084063
2022-11-16,购,0.0,0.3795343665925632
2022-11-16,购,1.0,0.19940815814854462
2022-11-16,购,2.0,0.08322301711017076
2022-11-17,沽,0.0,0.8195754017621238
2022-11-17,沽,1.0,0.2891544829372745
2022-11-17,沽,2.0,0.13568980096994965
2022-11-17,购,0.0,-0.2517167504203013
2022-11-17,购,1.0,-0.6518884932703888
2022-11-17,购,2.0,-1.3895279707622357
2022-11-18,沽,0.0,0.7010935022135222
2022-11-18,沽,1.0,0.26830854913373337
2022-11-18,沽,2.0,0.10736882587155139
2022-11-18,购,0.0,-0.34004835354322266
2022-11-18,购,1.0,-0.8551697026707931
2022-11-18,购,2.0,-1.398333363377142
2022-11-21,沽,0.0,0.9709470798778322
2022-11-21,沽,1.0,0.35697121855231106
2022-11-21,沽,2.0,0.18619472407100576
2022-11-21,购,0.0,0.1412409754820423
2022-11-21,购,1.0,-0.16801990587358187
2022-11-21,购,2.0,-0.3161852088015242
2022-11-22,沽,0.0,0.9248647454994608
2022-11-22,沽,1.0,0.33109712207214737
2022-11-22,沽,2.0,0.14697616851065212
2022-11-22,购,0.0,0.5679082909562946
2022-11-22,购,1.0,0.4069902906215359
2022-11-22,购,2.0,0.4227008616801779
2022-11-23,沽,0.0,0.9285778354607054
2022-11-23,沽,1.0,0.2892048430055483
2022-11-23,沽,2.0,0.13407311618179601
2022-11-23,购,0.0,0.5488321016327389
2022-11-23,购,1.0,0.417334782920124
2022-11-23,购,2.0,0.4394586369104103
2022-11-24,沽,0.0,1.1653610152519935
2022-11-24,沽,1.0,0.32475933490260245
2022-11-24,沽,2.0,0.16329430275235823
2022-11-24,沽,3.0,0.22509177056071153
2022-11-24,购,0.0,0.5309118955812879
2022-11-24,购,1.0,0.4012568927853114
2022-11-24,购,2.0,0.4603101870077976
2022-11-24,购,3.0,0.3455778015339474
2022-11-25,沽,0.0,1.1693549637186937
2022-11-25,沽,1.0,0.3116934148802524
2022-11-25,沽,2.0,0.1394938082196764
2022-11-25,沽,3.0,0.1606651432737505
2022-11-25,购,0.0,0.4187164222087916
2022-11-25,购,1.0,0.22035048889497347
2022-11-25,购,2.0,0.1772945568800314
2022-11-25,购,3.0,0.309379494572548
2022-11-28,沽,0.0,1.2434922575113223
2022-11-28,沽,1.0,0.305132489175751
2022-11-28,沽,2.0,0.15358220102046216
2022-11-28,沽,3.0,0.2325769182597318
2022-11-28,购,0.0,0.4725327935595431
2022-11-28,购,1.0,0.2587332575036645
2022-11-28,购,2.0,0.26484041357105087
2022-11-28,购,3.0,0.33498604353836475
2022-11-29,沽,0.0,1.1780900921354902
2022-11-29,沽,1.0,0.2296117955329407
2022-11-29,沽,2.0,0.10682259159775916
2022-11-29,沽,3.0,0.15325343461817875
2022-11-29,购,0.0,0.5715557570182923
2022-11-29,购,1.0,0.4661066273854549
2022-11-29,购,2.0,0.506657616708282
2022-11-29,购,3.0,0.6756267820504819
2022-11-30,沽,0.0,1.1968903637222
2022-11-30,沽,1.0,0.24610727467826127
2022-11-30,沽,2.0,0.11229095706043916
2022-11-30,沽,3.0,0.1467543294639129
2022-11-30,购,0.0,0.5903492801311417
2022-11-30,购,1.0,0.4935338870533711
2022-11-30,购,2.0,0.535948936459274
2022-11-30,购,3.0,0.6388228705421743
2022-12-01,沽,0.0,0.4266793202572618
2022-12-01,沽,1.0,0.00948827700650803
2022-12-01,沽,2.0,-0.04227269585271483
2022-12-01,沽,3.0,0.05385779835154635
2022-12-01,购,0.0,0.09501291353183888
2022-12-01,购,1.0,-0.19603086005994907
2022-12-01,购,2.0,-0.49804039101234215
2022-12-01,购,3.0,0.1698445940348296
2022-12-02,沽,0.0,-0.0015947928046936915
2022-12-02,沽,1.0,-0.027680022212546198
2022-12-02,沽,2.0,-0.05459308894306968
2022-12-02,沽,3.0,0.04628996877368272
2022-12-02,购,0.0,0.18899337581988912
2022-12-02,购,1.0,-0.11535853595954873
2022-12-02,购,2.0,-0.14660569016357633
2022-12-02,购,3.0,0.15257629821886462
2022-12-05,沽,0.0,0.5073085492514811
2022-12-05,沽,1.0,0.023762087503652815
2022-12-05,沽,2.0,-0.019601874708546296
2022-12-05,沽,3.0,0.05084268793048449
2022-12-05,购,0.0,-0.543806823447182
2022-12-05,购,1.0,-1.370509197184705
2022-12-05,购,2.0,-1.9347229018348864
2022-12-05,购,3.0,-0.7815189241803959
2022-12-06,沽,0.0,0.5292206908038597
2022-12-06,沽,1.0,0.011654722051222591
2022-12-06,沽,2.0,-0.009504590780839524
2022-12-06,沽,3.0,0.05225057559067556
2022-12-06,购,0.0,0.46566615171739845
2022-12-06,购,1.0,0.3206351038955913
2022-12-06,购,2.0,0.346603324874221
2022-12-06,购,3.0,0.28971946180506764
2022-12-07,沽,0.0,0.19816355294678437
2022-12-07,沽,1.0,-0.009005497525477
2022-12-07,沽,2.0,-0.029518607136313282
2022-12-07,沽,3.0,0.07466462430929238
2022-12-07,购,0.0,0.31772398572861543
2022-12-07,购,1.0,0.06073792823737279
2022-12-07,购,2.0,0.02918088909263456
2022-12-07,购,3.0,0.1635103345432271
2022-12-08,沽,0.0,0.3829908844814824
2022-12-08,沽,1.0,-0.015491599113472004
2022-12-08,沽,2.0,-0.028824612181274814
2022-12-08,沽,3.0,0.04685435054254958
2022-12-08,购,0.0,0.35972198179233394
2022-12-08,购,1.0,0.10619219555546917
2022-12-08,购,2.0,0.07341795243840395
2022-12-08,购,3.0,0.25389977177147066
2022-12-09,沽,0.0,0.39957521094247916
2022-12-09,沽,1.0,-0.07275359867313673
2022-12-09,沽,2.0,-0.03631958652778477
2022-12-09,沽,3.0,0.015224043009977293
2022-12-09,购,0.0,0.02146684763929517
2022-12-09,购,1.0,-0.4079835481999177
2022-12-09,购,2.0,-0.720556569729341
2022-12-09,购,3.0,0.15504846338262124
2022-12-12,沽,0.0,0.4220786937396058
2022-12-12,沽,1.0,-0.051350149460149326
2022-12-12,沽,2.0,-0.05613118442642496
2022-12-12,沽,3.0,0.0460941655213645
2022-12-12,购,0.0,0.22685101647459205
2022-12-12,购,1.0,-0.01072614207766952
2022-12-12,购,2.0,0.06948021938127014
2022-12-12,购,3.0,0.2006756611919487
2022-12-13,沽,0.0,-0.03134591178730715
2022-12-13,沽,1.0,-0.09167952553157155
2022-12-13,沽,2.0,-0.05635678547409676
2022-12-13,沽,3.0,0.019987377711340237
2022-12-13,购,0.0,0.010471021383131449
2022-12-13,购,1.0,-0.16608446719457876
2022-12-13,购,2.0,-0.2645418426735845
2022-12-13,购,3.0,0.17855559258109494
2022-12-14,沽,0.0,0.48409831951645454
2022-12-14,沽,1.0,-0.06262746348879177
2022-12-14,沽,2.0,-0.04573216275070934
2022-12-14,沽,3.0,0.030247677577808673
2022-12-14,购,0.0,0.3552261996701586
2022-12-14,购,1.0,-0.030962941938814874
2022-12-14,购,2.0,-0.06390673281885835
2022-12-14,购,3.0,0.18807578641438416
2022-12-15,沽,0.0,0.3113251473964736
2022-12-15,沽,1.0,-0.10386666941769113
2022-12-15,沽,2.0,-0.05413612078209559
2022-12-15,沽,3.0,0.011129374578110975
2022-12-15,购,0.0,-0.0684714498370287
2022-12-15,购,1.0,-0.36095042658197285
2022-12-15,购,2.0,-0.7276934078118708
2022-12-15,购,3.0,0.2306039250843773
2022-12-16,沽,0.0,0.30699882394937617
2022-12-16,沽,1.0,-0.09583754122320635
2022-12-16,沽,2.0,-0.058158038772439406
2022-12-16,沽,3.0,0.02400681679674771
2022-12-16,购,0.0,0.39912646902650756
2022-12-16,购,1.0,-0.0893739580695602
2022-12-16,购,2.0,-0.10858247785115928
2022-12-16,购,3.0,0.021916489309775734
2022-12-19,沽,0.0,0.2638492466713037
2022-12-19,沽,1.0,-0.07208350074448372
2022-12-19,沽,2.0,-0.028522284031799634
2022-12-19,沽,3.0,0.0535611130047681
2022-12-19,购,0.0,0.25315433651160335
2022-12-19,购,1.0,-0.27115692831029775
2022-12-19,购,2.0,-0.25364907034465733
2022-12-19,购,3.0,0.029389538953849364
2022-12-20,沽,0.0,0.6395234415400376
2022-12-20,沽,1.0,-0.03717610289402585
2022-12-20,沽,2.0,-0.009424359306750394
2022-12-20,沽,3.0,0.058499841073013537
2022-12-20,购,0.0,0.1533607050494329
2022-12-20,购,1.0,-0.5672346333938556
2022-12-20,购,2.0,-0.8849469196144831
2022-12-20,购,3.0,0.12242630123669532
2022-12-21,沽,0.0,0.5852739515198732
2022-12-21,沽,1.0,-0.06107247234408506
2022-12-21,沽,2.0,-0.027959817845723614
2022-12-21,沽,3.0,0.04356136005507166
2022-12-21,购,0.0,0.4243708021528374
2022-12-21,购,1.0,-0.32562416893356755
2022-12-21,购,2.0,-0.7204479238691862
2022-12-21,购,3.0,0.08489040777699886
2022-12-22,沽,0.0,1.1279797587706535
2022-12-22,沽,1.0,0.018992895536552992
2022-12-22,沽,2.0,0.012418889344893762
2022-12-22,沽,3.0,0.018349972425527
2022-12-22,购,0.0,0.8073120760276651
2022-12-22,购,1.0,0.0014882747044785865
2022-12-22,购,2.0,-0.04219908060885288
2022-12-22,购,3.0,0.13104714675044324
2022-12-23,沽,0.0,0.2986613066944256
2022-12-23,沽,1.0,-0.15058658171708275
2022-12-23,沽,2.0,-0.0505884545378716
2022-12-23,沽,3.0,-0.00640595037198369
2022-12-23,购,0.0,0.5995497748907769
2022-12-23,购,1.0,-0.2768369824884984
2022-12-23,购,2.0,-0.1604050909615774
2022-12-23,购,3.0,-0.020242409822140785
2022-12-26,沽,0.0,0.79896966551875
2022-12-26,沽,1.0,-0.14787851397314397
2022-12-26,沽,2.0,-0.09176546173830472
2022-12-26,沽,3.0,-0.015682854756516856
2022-12-26,购,0.0,0.23898154534321717
2022-12-26,购,1.0,-0.24115557770542975
2022-12-26,购,2.0,-0.09131878157130997
2022-12-26,购,3.0,-0.30088649844037046
2022-12-27,沽,0.0,0.25456571507021025
2022-12-27,沽,1.0,-0.17292311952500775
2022-12-27,沽,2.0,-0.09935703253469852
2022-12-27,沽,3.0,-0.005813935516005912
2022-12-27,购,0.0,0.6003967570090114
2022-12-27,购,1.0,-0.04177506758453507
2022-12-27,购,2.0,-0.07032108908009918
2022-12-27,购,3.0,0.051977434129959255
2022-12-28,沽,0.0,1.5123370421334918
2022-12-28,沽,1.0,-0.1870119445002932
2022-12-28,沽,2.0,-0.09020300293276681
2022-12-28,沽,3.0,-0.015187975230529184
2022-12-28,购,0.0,-0.0709718391729747
2022-12-28,购,1.0,-0.2340990481148319
2022-12-28,购,2.0,-0.058723637682639405
2022-12-28,购,3.0,0.04460714636393532
2022-12-29,沽,0.0,-0.11843457707584255
2022-12-29,沽,1.0,-0.0888760362255939
2022-12-29,沽,2.0,-0.013838208022755673
2022-12-29,沽,3.0,0.02146306009433893
2022-12-29,购,0.0,-0.037519755164578235
2022-12-29,购,1.0,-0.031211054196849098
2022-12-29,购,2.0,0.17674666737310174
2022-12-29,购,3.0,0.06084474067801831
2022-12-30,沽,0.0,-0.19319543490984878
2022-12-30,沽,1.0,-0.1483797158697114
2022-12-30,沽,2.0,-0.05886109428264903
2022-12-30,沽,3.0,-0.014364855685730827
2022-12-30,购,0.0,-0.2719409359442959
2022-12-30,购,1.0,-0.02038286198535712
2022-12-30,购,2.0,0.20036646715371415
2022-12-30,购,3.0,0.0030226142146577255
2023-01-03,沽,0.0,-0.1549685222587473
2023-01-03,沽,1.0,-0.14611212989616867
2023-01-03,沽,2.0,-0.055309008409345654
2023-01-03,沽,3.0,0.025071112561840737
2023-01-03,购,0.0,-0.1342928833796907
2023-01-03,购,1.0,0.027810167959259013
2023-01-03,购,2.0,0.10338840264466397
2023-01-03,购,3.0,0.23266118613415016
2023-01-04,沽,0.0,-0.08682054436248596
2023-01-04,沽,1.0,-0.11376110350435507
2023-01-04,沽,2.0,-0.0050207007520405725
2023-01-04,沽,3.0,0.07529996837097597
2023-01-04,购,0.0,-0.09438078999257005
2023-01-04,购,1.0,-0.1415187476145759
2023-01-04,购,2.0,-0.03212309747316347
2023-01-04,购,3.0,0.32157661935231063
2023-01-05,沽,0.0,-0.21335279909785906
2023-01-05,沽,1.0,-0.12330049789714545
2023-01-05,沽,2.0,-0.03055992404905403
2023-01-05,沽,3.0,0.017625488911807416
2023-01-05,购,0.0,-0.37244128545718413
2023-01-05,购,1.0,-0.5275254657308375
2023-01-05,购,2.0,-0.12046802722607725
2023-01-05,购,3.0,0.32650972749504464
2023-01-06,沽,0.0,-0.2613657447513227
2023-01-06,沽,1.0,-0.1554927140515237
2023-01-06,沽,2.0,-0.08884968038747842
2023-01-06,沽,3.0,0.010003703410267763
2023-01-06,购,0.0,0.13469935694748855
2023-01-06,购,1.0,0.31212442504314347
2023-01-06,购,2.0,0.3785135141836319
2023-01-06,购,3.0,0.27021602147700857
2023-01-09,沽,0.0,-0.2990567454290864
2023-01-09,沽,1.0,-0.12000811352420196
2023-01-09,沽,2.0,-0.0603411894744477
2023-01-09,沽,3.0,0.025794773021272845
2023-01-09,购,0.0,-0.8735877685708665
2023-01-09,购,1.0,-1.0349169027149168
2023-01-09,购,2.0,-0.8478247388308243
2023-01-09,购,3.0,-0.14906807015856316
2023-01-10,沽,0.0,-0.2746348898177372
2023-01-10,沽,1.0,-0.10247118300355959
2023-01-10,沽,2.0,-0.07249878109755357
2023-01-10,沽,3.0,0.023795180161559983
2023-01-10,购,0.0,-0.5279403212534617
2023-01-10,购,1.0,-0.4039070951941723
2023-01-10,购,2.0,-0.4525838943046121
2023-01-10,购,3.0,0.22536757659460877
2023-01-11,沽,0.0,-0.3593047742124783
2023-01-11,沽,1.0,-0.13026422609083937
2023-01-11,沽,2.0,-0.05670938000793529
2023-01-11,沽,3.0,0.020058286986834768
2023-01-11,购,0.0,-0.427463707053441
2023-01-11,购,1.0,-0.5143359443961786
2023-01-11,购,2.0,-0.4806036823561297
2023-01-11,购,3.0,0.13629757298678458
2023-01-12,沽,0.0,-0.2812222465015625
2023-01-12,沽,1.0,-0.10392098398621367
2023-01-12,沽,2.0,-0.043045467372905856
2023-01-12,沽,3.0,0.047196490971454653
2023-01-12,购,0.0,-0.8568217733387272
2023-01-12,购,1.0,-1.0682829326733032
2023-01-12,购,2.0,-0.8483124997935505
2023-01-12,购,3.0,0.04700067014176181
2023-01-13,沽,0.0,-0.5694546450540585
2023-01-13,沽,1.0,-0.2082976336408318
2023-01-13,沽,2.0,-0.09282021501328738
2023-01-13,沽,3.0,0.004592049020044003
2023-01-13,购,0.0,-1.052810563677855
2023-01-13,购,1.0,-1.2218898297857843
2023-01-13,购,2.0,-1.2279787282969366
2023-01-13,购,3.0,-0.22322556503138624
2023-01-16,沽,0.0,-0.6805348830173962
2023-01-16,沽,1.0,-0.1612516927501623
2023-01-16,沽,2.0,-0.0843968564056797
2023-01-16,沽,3.0,-0.036486981577372755
2023-01-16,购,0.0,-0.8112269064389044
2023-01-16,购,1.0,-0.6661353285110798
2023-01-16,购,2.0,-0.12999685266168548
2023-01-16,购,3.0,-0.12968810935344754
2023-01-17,沽,0.0,-0.7472245869039507
2023-01-17,沽,1.0,-0.13257516873635627
2023-01-17,沽,2.0,-0.06198764264124086
2023-01-17,沽,3.0,-0.011236078677953423
2023-01-17,购,0.0,-0.6121199830628437
2023-01-17,购,1.0,-0.5847586529173231
2023-01-17,购,2.0,-0.1285640990836458
2023-01-17,购,3.0,0.15888758079316181
2023-01-18,沽,0.0,-0.7740733533224382
2023-01-18,沽,1.0,-0.08671196543487258
2023-01-18,沽,2.0,-0.006447465313657672
2023-01-18,沽,3.0,0.017851330070825136
2023-01-18,购,0.0,-0.764110002782003
2023-01-18,购,1.0,-0.3494137250854876
2023-01-18,购,2.0,-0.030938188269432832
2023-01-18,购,3.0,-0.009087679428152026
2023-01-19,沽,0.0,-0.2882673367688213
2023-01-19,沽,1.0,-0.04257839450614712
2023-01-19,沽,2.0,0.030698529828989362
2023-01-19,沽,3.0,0.06175731465980262
2023-01-19,购,0.0,-0.6728886278082498
2023-01-19,购,1.0,-0.8339033106730781
2023-01-19,购,2.0,-0.6790794551031094
2023-01-19,购,3.0,-0.5471192313271993
2023-01-20,沽,0.0,0.5365618369705166
2023-01-20,沽,1.0,-0.058978558971348606
2023-01-20,沽,2.0,0.0315967130908406
2023-01-20,沽,3.0,0.05973807831040261
2023-01-20,购,0.0,0.6087369535915821
2023-01-20,购,1.0,0.18895741773848432
2023-01-20,购,2.0,0.18604923951055644
2023-01-20,购,3.0,0.18564455363179164
2023-01-30,沽,0.0,-0.33352371113513685
2023-01-30,沽,1.0,-0.12533680132627703
2023-01-30,沽,2.0,-0.007684973705282155
2023-01-30,沽,3.0,0.06107692743727512
2023-01-30,购,0.0,0.01841899663934081
2023-01-30,购,1.0,-0.20868586618395588
2023-01-30,购,2.0,-0.9306538107637802
2023-01-30,购,3.0,-1.7908145085032698
2023-01-31,沽,0.0,-0.28469426016795174
2023-01-31,沽,1.0,-0.13244010431292508
2023-01-31,沽,2.0,0.013188847773900022
2023-01-31,沽,3.0,0.10233590019423143
2023-01-31,购,0.0,-0.6851848890131628
2023-01-31,购,1.0,-0.6628032541022472
2023-01-31,购,2.0,0.18114553469376135
2023-01-31,购,3.0,0.19389131569518672
2023-02-01,沽,0.0,-0.20882497145544818
2023-02-01,沽,1.0,-0.03875309893242941
2023-02-01,沽,2.0,0.10177094742535328
