trading_days_to_expiration,strike_price_order,0
13,-2,0.31950115824848907
13,-3,0.26699474861612327
13,-4,
13,-1,0.38994049503793493
13,0,0.4051301167238849
13,-7,
13,-6,
13,-5,
13,13,0.5403901944573328
13,14,0.5487798397667665
13,15,0.5640128342620102
13,16,0.575530317347487
13,17,0.6179777127252029
13,19,0.7005310400887415
13,20,0.7568561204765477
13,21,
13,18,0.6611859387070674
13,12,0.5048355234514427
13,11,0.49752087877316814
13,1,0.440097100338555
13,2,0.4405060854851363
13,3,0.44513575465335536
13,4,0.45584530974459075
13,5,0.4649484935581025
13,7,0.4657181120411746
13,8,0.461934649161355
13,9,0.47019207692399423
13,10,0.47373353241128024
13,6,0.4590249889898959
13,22,
13,23,
33,-4,0.426430551685253
33,-3,0.42489662185016397
33,-2,0.414975343894804
33,-1,0.4168308495188415
33,-5,0.4034667377332667
33,0,0.41848811059214097
33,2,0.4032980611860676
33,3,0.412708388783786
33,4,0.4208028590242298
33,1,0.4005634735117955
33,-6,0.3776257747518221
73,-4,0.32228034788710125
73,-3,0.34113214948903375
73,-2,0.35667541215858534
73,-1,0.3750087796904135
73,0,0.3626319223639796
73,4,0.3675671148900335
73,1,0.36656183457160696
73,2,0.3688396001274883
73,3,0.37570645382862483
73,-7,0.3423590538417909
73,-6,0.39807734970718495
73,-5,0.39340445558115783
73,17,0.42583099457073287
73,18,0.44036955177476206
73,19,0.45819357510500164
73,20,0.4718718566706573
73,21,0.49214987389706555
73,8,0.39468806238226084
73,7,0.38891131537318796
73,5,0.3846553197043719
73,6,0.3875761278702314
73,11,0.4072518775805795
73,10,0.4004734738209501
73,9,0.4085264699726395
73,22,0.5077849273848893
73,16,0.4217281621347479
73,15,0.4258570018993552
73,14,0.42323379216556783
73,23,0.5215317056007164
73,12,0.41325608162826183
73,13,0.419015337595833
132,0,0.33976544685201504
132,1,0.36785899317793047
132,8,0.38044970414531964
132,9,0.38316379142854495
132,4,0.3724567080049929
132,3,0.37339328047771697
132,2,0.3752660944754352
132,-5,0.34212142943718593
132,-3,0.321415243453897
132,-2,0.36254278841039067
132,-1,0.36332948837355616
132,-7,0.29750836940181297
132,-6,0.28086313795003703
132,7,0.38191248045995646
132,-4,0.3459860780632838
132,6,0.37688626282584176
132,10,0.38727784385663544
132,11,0.3904304537902248
132,12,0.3910943923912989
132,13,0.3771533548229235
132,14,0.38392738098855234
132,15,0.391761237591738
132,5,0.35757177795089695
