trading_days_to_expiration,strike_price_order,0
7,3,0.20734446513226523
7,4,0.22735832505708622
7,5,0.25294637134988845
7,6,0.2787478123864399
7,2,0.1882920756066807
7,1,0.16734236291186483
7,-1,0.14885657196815272
7,0,0.15342750382617784
7,-2,0.11761636669818643
7,-5,0.2708161592853216
7,-3,0.2140572347211204
7,-4,0.2486517491858996
32,-5,
32,-4,
32,7,0.19248174028022336
32,6,0.17769337588380726
32,8,0.2044981208572419
32,5,0.16387786336279908
32,4,0.15100236595790587
32,3,0.13858705348672212
32,2,0.12715811244785585
32,1,0.11471372245344513
32,0,0.10046716135860613
32,-1,0.0751080111609542
32,-2,
32,-3,
32,-6,
90,0,0.1174927033342943
90,-1,0.10694181064869537
90,-2,0.08771214141135726
90,6,0.15362708066302863
90,4,0.14141260703322955
90,3,0.1363213783977095
90,2,0.13103793584179627
90,1,0.1250426812224363
90,-3,
90,-4,
90,5,0.1479249407931136
90,7,0.15843583616730955
90,-6,
90,-5,
90,8,0.1640234304451537
149,2,0.1333353453891618
149,-5,
149,-4,
149,-3,0.08328201630012254
149,-2,0.09911404327591283
149,-1,0.11572721952596064
149,0,0.12352690016844867
149,1,0.12919506920457027
149,3,0.13725563177137493
149,4,0.14018984991053898
149,-6,
