trading_days_to_expiration,strike_price_order,0
14,-4,0.2771094064168681
14,-3,0.2552736880820571
14,-2,0.19945512112769298
14,-1,0.17161052611062652
14,0,0.1561042686243808
14,1,0.1615898594688257
14,2,0.18599152621721718
14,3,0.21323461774905647
14,4,0.233570173535014
14,5,0.26857835658785373
14,6,0.29239721067826574
14,7,0.309828173971192
34,-4,0.1441538806571443
34,-3,0.15426097451963408
34,-2,0.1630123994750171
34,-1,0.1617926016180701
34,0,0.1560619474480217
34,1,0.16602537706280193
34,2,0.1694605493746741
34,3,0.1776306448251407
34,4,0.1880659817911495
34,5,0.20895709497939643
52,-3,
52,-4,
52,-2,0.13158850674728576
52,0,0.15701498061807415
52,1,0.16360290111945539
52,2,0.17135092222809986
52,3,0.18036085541533017
52,4,0.19135690169457006
52,5,0.20429920955525027
52,6,0.21880961002176078
52,7,0.2294455638696454
52,8,0.24484422485361498
52,-1,0.1492989665714314
52,9,0.25991528849639317
52,10,0.2757562446429586
112,-4,
112,-3,
112,-2,0.08887949772882599
112,-1,0.1184982035446995
112,0,0.13248975537889965
112,1,0.14408133351022187
112,2,0.1514219495848694
112,3,0.15968780890064346
112,4,0.16573391340046692
112,-5,
112,5,0.1714244713078665
112,6,0.18179918708632378
