trading_days_to_expiration,strike_price_order,0
16,9,0.18099793766491437
16,-11,
16,-12,
16,-13,
16,-14,
16,-10,
16,-6,
16,-4,
16,-8,
16,-7,
16,-9,
16,14,0.25738236673469267
16,-1,0.12756351766481433
16,1,0.13702822491652927
16,3,0.14407569361638528
16,5,0.15260126992477188
16,7,0.1653836013464214
16,-3,0.09886083436415685
16,-5,
16,-2,0.10904499141491993
16,0,0.12824503744896368
16,12,0.23193047762050584
16,11,0.20392243976515603
16,10,0.1871395158134054
16,8,0.16735054280231093
16,6,0.15578258946832935
16,4,0.14589058352956774
16,2,0.13876853354572793
16,13,0.23316358846062712
34,4,0.16760278251005975
34,3,0.16147754526093766
34,-6,
34,-5,1.285646748633086
34,-4,
34,-2,0.1237356890442552
34,-3,0.08258371903792945
34,2,0.15635043176129265
34,1,0.15060554298332998
34,0,0.14527345041622847
34,-1,0.1370833107746677
75,8,0.17406463014923015
75,4,0.16487065828538303
75,6,0.16990068232908168
75,2,0.15885746007840648
75,-12,
75,0,0.15393573027520333
75,-4,0.14216776153617913
75,-2,0.14807985762611833
75,-10,
75,-8,0.1027987277297651
75,-6,0.13318064561467136
75,-13,
75,-14,
75,-15,
75,-3,0.14384068591198262
75,-5,0.136363008429018
75,-7,0.15498239068766048
75,-9,
75,-11,
75,-1,0.1556977069152531
75,1,0.1557780100307953
75,3,0.160025031158244
75,5,0.165106830853873
75,9,0.17500319821878985
75,7,0.17067411044885397
138,4,0.1708645644566567
138,3,0.1704259046680829
138,0,0.16103375445956838
138,-1,0.15247631587955837
138,-2,0.14654526205429064
138,-3,0.1405444582156338
138,-8,
138,-7,
138,-6,
138,-5,0.11974605178746961
138,-4,0.13709077880472037
138,2,0.1653708559256024
138,-9,
138,1,0.16149634009987243
