trading_days_to_expiration,strike_price_order,0
23,2,0.2536226864189142
23,-5,
23,-4,0.14201247934641714
23,-3,0.19097619757895645
23,-2,0.20518938690229974
23,-1,0.21769793206125718
23,0,0.22637164498748333
23,-6,
23,1,0.24359822473984105
38,-2,0.19733655694587948
38,-1,0.21458519894663472
38,0,0.22762189509431238
38,1,0.23505744800266296
38,2,0.24149642641672672
58,-12,
58,-13,
58,-14,
58,-8,
58,-9,
58,-10,
58,-11,
58,3,0.26014255563295474
58,4,0.2636066919861458
58,5,0.2666059903007359
58,6,0.270715026480036
58,7,0.2743881247030172
58,8,0.2752352616153322
58,-2,0.22498133654108946
58,-1,0.23737809983650318
58,0,0.23654264850269593
58,1,0.24811998162292584
58,-3,0.21125886811996797
58,-4,0.1885355319170648
58,-5,0.12225402220824746
58,-7,
58,-6,
58,2,0.2541046397326369
119,-6,
119,-4,0.18504378805130547
119,-3,0.20321740173920483
119,-2,0.2198893250046803
119,-7,
119,-1,0.22675355459707375
119,0,0.24494535965407785
119,-5,0.13463901403074927
119,1,0.24987785330127263
119,2,0.2549589013473168
119,3,0.258441663880168
