trading_days_to_expiration,strike_price_order,0
18,0,0.11506937542867816
18,1,0.12950198707277447
18,2,0.13133410061797307
18,-1,0.0984055141627575
18,-5,
18,-4,
18,-3,
18,-2,
38,-2,
38,2,0.1208794923859308
38,0,0.1093261726998789
38,-1,0.09155957982579749
38,1,0.11649228504846017
63,1,0.11622687506064418
63,0,0.10407379273461807
63,2,0.12250148319609347
63,-6,
63,-5,
63,-4,
63,-3,
63,-2,
63,-1,0.09451852344114796
63,-7,
123,0,0.06846493553747755
123,-1,
123,1,0.08326957678922182
123,-2,
123,-7,
123,-5,
123,-3,
123,-8,
123,-6,
123,-4,
