trading_days_to_expiration,strike_price_order,0
9,3,0.13873047105191025
9,2,0.13434391616200453
9,1,0.12950011320591828
9,0,0.12567001209879072
9,-2,0.11593712592429238
9,-3,
9,-4,
9,4,0.15086657956838398
9,-1,0.1261264800375502
9,-6,
9,5,0.17107996265971373
9,-5,
29,4,0.13742453293817777
29,3,0.1370047840070349
29,-4,
29,-3,0.10340845236219952
29,-2,0.12811057539102533
29,-1,0.13127520434173665
29,0,0.13287756320886884
29,1,0.13210676211796268
29,2,0.13485312886339784
29,-5,
54,2,0.13908368945915542
54,3,0.13998646744186657
54,4,0.14544893881155016
54,5,0.14726168722605235
54,6,0.1524790993249514
54,7,0.1579331281506934
54,8,0.16642182120144122
54,1,0.13597209771695945
54,9,0.18181554555453863
54,-6,
54,0,0.132142995880014
54,-1,0.1308807043326518
54,-2,0.1223720958939988
54,-3,0.11482340458966121
54,-4,
54,-5,
113,-8,
113,-1,0.10467556251330148
113,4,0.13276673595189137
113,3,0.12775462536699664
113,-2,0.09138748610221661
113,2,0.12362240656075868
113,1,0.11820920261502683
113,0,0.11129118706532228
113,-3,0.07229307657750518
113,-4,
113,-5,
113,-6,
113,-7,
