trading_days_to_expiration,strike_price_order,0
7,-3,
7,-1,0.21878307965729565
7,-2,0.2016839095637687
7,-4,
7,0,0.21686395140316567
7,7,0.2559213888007705
7,9,0.2535001029426029
7,11,0.2961627483299685
7,13,0.32554186694567927
7,14,0.34872906116346597
7,5,0.23882330404969832
7,3,0.23444311566687023
7,17,0.43753658746004115
7,15,0.38933866754391916
7,2,0.22444866657211893
7,4,0.2388076185791442
7,6,0.24977696298738233
7,8,0.2727222710919032
7,10,0.28231840716955336
7,12,0.322403097690009
7,19,0.5011951151303252
7,16,0.40925537355221886
7,1,0.23078986569901178
7,18,0.47563460999183504
7,20,0.5226759160628529
7,21,0.5588216332375197
7,22,0.613664575615079
7,23,0.6664199302600033
27,-4,0.1649100925994551
27,6,0.20926104164456608
27,-3,0.18874291510208005
27,-2,0.20047325734289012
27,-1,0.20431087800762157
27,1,0.2152573419676825
27,2,0.2140788838436847
27,3,0.2145348597191487
27,4,0.20976385492896418
27,5,0.20758187868549105
27,0,0.22104964505885116
71,-4,0.1882231697341327
71,-1,0.20114098290637175
71,0,0.2001729265386253
71,1,0.20175037266811904
71,-2,0.20213029311552355
71,-3,0.20231738005276675
71,-5,0.18067673907134724
71,2,0.20409297802126966
71,12,0.2763021089173404
71,13,0.29353558711360245
71,11,0.2605055993286326
71,4,0.20730721996480325
71,10,0.24797117626683166
71,3,0.20475147427115264
71,8,0.22370052303376267
71,9,0.23342260864869005
71,5,0.2079064374405269
71,6,0.2126975558608349
71,7,0.2130675162625795
131,-4,0.09612801588107371
131,0,0.15447078016298604
131,-3,0.12320718565270491
131,-2,0.13321234972699986
131,-1,0.14511922678090428
131,1,0.15724673101679618
131,3,0.16781114584675796
131,4,0.17034863850220855
131,2,0.16045336706982471
131,-6,
131,-5,
131,5,0.17297822590146006
