trading_days_to_expiration,strike_price_order,0
22,1,0.13702280782453174
22,0,0.12538336780318723
22,-1,0.0873446395550957
22,-3,
22,-2,
22,2,0.14663439491369132
22,3,0.15487814573540032
42,-2,0.09677471420991622
42,-3,
42,-1,0.12774813741567953
42,0,0.14027001596050304
42,1,0.14947106575140337
65,-6,
65,-5,
65,-4,
65,-3,
65,-2,0.09947906456557663
65,-7,0.1521954626161524
65,-1,0.12975491972738423
65,0,0.14463086343906822
65,2,0.1628609898408424
65,1,0.15519425219381444
65,3,0.17108063016222408
125,-5,
125,-4,
125,1,0.12279324149651397
125,0,0.10632853700510658
125,-1,0.08157179936104984
125,-2,
125,-3,
