trading_days_to_expiration,strike_price_order,0
8,8,0.4192346346180347
8,-3,
8,-2,0.12797765393572577
8,-4,
8,9,0.4438979142260045
8,-5,
8,-1,0.14960762520081272
8,-7,
8,0,0.1610986719233582
8,1,0.1677895486897575
8,2,0.17806290750156678
8,4,0.21598888893621165
8,5,0.24563226791864984
8,6,0.31070525629008844
8,7,0.3589622659712969
8,3,0.1941235512149147
8,-6,
8,-8,
30,2,0.16575081465411107
30,3,0.17000321458961495
30,-6,
30,4,0.1748835801046108
30,1,0.15902664876070505
30,0,0.15675803972122193
30,-1,0.14863025908876581
30,-2,0.1358715772772606
30,-5,
30,-4,
30,-3,0.09108957780436382
50,-8,
50,-7,
50,-9,
50,19,0.26126046438122597
50,17,0.23839724881731378
50,15,0.2234766262045017
50,13,0.20961812440668154
50,11,0.19668965253428913
50,9,0.1847941884930276
50,7,0.1790020793205309
50,5,0.17265542715174087
50,-1,0.15157539654678387
50,-2,0.1503893464367899
50,1,0.15979733679231023
50,12,0.20136559154110617
50,10,0.18899481463700862
50,8,0.18542919232698465
50,6,0.1772045142788791
50,4,0.17080586778218007
50,2,0.16600895749762004
50,0,0.15789704855156203
50,14,0.21668257425996218
50,3,0.16697365267669917
50,-5,
50,-4,0.11317819141875164
50,-3,0.13705406822430158
50,-6,
50,18,0.25334699295257046
50,20,0.2714944891169699
50,16,0.23226364797646087
113,-7,
113,-6,
113,-8,
113,-1,0.1545537776874074
113,-3,0.13077368910427536
113,-2,0.14419564248513306
113,0,0.15997444833154628
113,-5,
113,-4,0.11199336857936745
113,1,0.16597055025261917
113,2,0.17103892373116583
113,3,0.1748672221361595
113,5,0.18474922527917967
113,6,0.1914851587156979
113,7,0.20108987732686906
113,8,0.2103814400875259
113,9,0.21782396719326502
113,4,0.17977095789174055
