trading_days_to_expiration,strike_price_order,0
3,1,0.20942888725852649
3,-1,
3,0,0.14353559008471
3,2,0.2467331867389986
3,6,0.4484050416891729
3,4,0.31607740664273404
3,3,0.3022526120886164
3,11,
3,5,0.38358235897634746
3,-2,
3,10,
3,-5,
3,-3,
3,-4,
3,9,0.6299651765172583
3,7,0.5109144359986305
3,8,0.5714295104243876
23,3,0.21885467828834249
23,2,0.20816744870915416
23,4,0.2372379339278104
23,5,0.25065570970763545
23,6,0.2670369465286059
23,11,0.33011344639045054
23,10,0.31961133193047847
23,9,0.3077287679104306
23,12,0.3533448610152081
23,13,0.38148084102901125
23,14,0.3914851553306256
23,15,0.37597967517313413
23,-2,
23,17,0.4533376330371688
23,7,0.2805169504160661
23,8,0.2936173641774841
23,-1,0.1259748286240804
23,16,0.43325249123785586
23,1,0.18997073005228754
23,0,0.16445804822528157
23,-5,
23,-4,
23,-3,
84,-1,0.14368935386193063
84,0,0.17224519914639552
84,1,0.19049231622303445
84,-2,0.0900046337854823
84,-5,
84,-3,
84,-4,
84,2,0.20339127419136233
84,8,0.2415228902811879
84,9,0.2485018943430033
84,10,0.25700864356478453
84,11,0.2593131913751349
84,12,0.2676557465842399
84,7,0.23793082078043953
84,3,0.21511837227620662
84,4,0.22350301907119788
84,5,0.22665361347770338
84,6,0.2323632839649487
152,0,0.1749399863146159
152,-6,
152,-1,0.16262576425719105
152,-2,0.13412702579451716
152,-3,0.10711767200033852
152,-4,
152,-5,
