trading_days_to_expiration,strike_price_order,0
14,2,0.1614908596143333
14,3,0.1965445964388069
14,-3,
14,0,0.12268699993460153
14,-1,0.11287258283725567
14,-2,0.09644163315110071
14,-4,
14,-5,
14,1,0.13695144959657643
14,4,0.22713449597775592
14,-6,
34,4,0.1621567235459978
34,-7,
34,-11,
34,-10,
34,-8,
34,-9,
34,-6,
34,-5,
34,-4,
34,-3,
34,-2,
34,-1,
34,0,0.06857443389279647
34,1,0.10280152974624658
34,2,0.11950772397300839
34,3,0.13829789116663904
92,-9,
92,-8,
92,-7,
92,4,0.1350351017486728
92,3,0.1277135917774119
92,-6,
92,2,0.1170673132552975
92,0,0.08426948663272789
92,-1,
92,-2,0.07678737869215879
92,-3,
92,-4,
92,-5,
92,1,0.10412735633601128
153,3,0.12997170105548483
153,-5,
153,-6,
153,-4,
153,-3,
153,-2,
153,-1,0.08515196209890757
153,0,0.10393023335116686
153,1,0.11570910617479338
153,2,0.12366531431683912
