trading_days_to_expiration,strike_price_order,0
6,-5,
6,-2,0.18507652891029605
6,-4,0.23158211599619988
6,5,0.24600572069998647
6,6,0.272480908570328
6,7,0.3448428195341305
6,8,0.41335472147513286
6,9,0.47863079490057064
6,10,0.5409130468275358
6,11,0.5642668775660884
6,-3,0.2022280188116533
6,2,0.18186982122119155
6,1,0.1703080286749933
6,0,0.16330902739591982
6,-1,0.18016089787808126
6,4,0.23967148985707123
6,3,0.20712447017293806
21,5,0.1964244385664271
21,4,0.19030200771939532
21,3,0.18606824093502003
21,2,0.18699801097454058
21,1,0.19068279096874982
21,0,0.19516999073192112
21,-1,0.19846137755151785
21,-2,0.20390782724031623
21,-3,0.21375703182148936
21,-4,0.21646724769204834
21,6,0.21308553204126102
66,5,0.17995131221544874
66,-5,
66,-4,0.09516510637538823
66,-3,0.12649248587849096
66,-2,0.14260320143035554
66,-1,0.14802989554141033
66,0,0.1574438315403643
66,1,0.1636111530860678
66,2,0.16675821773123226
66,4,0.1750557425025272
66,3,0.1706053824703983
66,7,0.19615923780766378
66,8,0.2065713946301219
66,9,0.22071926209392806
66,10,0.23432073666034187
66,6,0.18656402654059373
120,-4,0.14468275883394113
120,-3,0.15943098544187567
120,6,0.18744444549413763
120,-2,0.1736640386167238
120,-1,0.16461768497015516
120,0,0.16629182490894898
120,1,0.1733897079852981
120,2,0.17733326805816557
120,3,0.17948773894029496
120,5,0.18273851820677736
120,-5,0.12955932810006907
120,4,0.18093153892326133
