trading_days_to_expiration,strike_price_order,0
21,2,0.09719843403439461
21,1,0.08674676252656932
21,0,0.07315331417679832
21,-1,
21,3,0.11462748505816983
21,-2,
40,-1,
40,0,0.06643321879501027
40,1,0.07815948137630407
40,2,0.08336605189161318
40,-2,
63,-8,
63,-6,
63,-5,
63,-4,
63,-2,0.07156742332184685
63,0,0.08522639006446457
63,2,0.09237557715739649
63,4,0.09806102203886093
63,-3,
63,6,0.10458046978960182
63,-7,
63,5,0.09769011220487687
63,3,0.0927712748218622
63,1,0.08451232984001626
63,-1,0.06929652391919136
128,1,0.08934879350529197
128,0,0.08125427092918604
128,2,0.09540418080727268
128,-1,0.06082439114147108
128,-2,
128,-3,
