trading_days_to_expiration,strike_price_order,0
4,0,0.10303947615294112
4,-2,
4,-1,
4,1,0.11079356154861697
4,2,0.1730391564717532
4,3,0.25165878278894044
4,4,0.3025001583736426
4,5,0.3783641564137515
4,-3,
4,6,0.4504769643919126
4,-4,
24,5,0.21188253932748577
24,-2,
24,-10,
24,4,0.18581206015819748
24,-3,
24,-9,
24,-7,
24,-5,
24,-1,
24,0,0.04032950152841411
24,1,0.09165428940536677
24,2,0.12325090595911425
24,3,0.15374134286136912
24,-4,
24,-8,
24,-6,
82,4,0.1314452582937353
82,-8,
82,-6,
82,5,0.14368980758250455
82,-7,
82,-5,
82,-4,
82,-3,
82,-1,0.046105822317362356
82,0,0.07761075274389762
82,1,0.09826198690699814
82,2,0.10984036394263384
82,3,0.12008325926973798
82,-2,
143,4,0.12886563355205627
143,3,0.12271658537496473
143,2,0.11784833551493296
143,1,0.11133362494525903
143,0,0.10081393103607632
143,-1,0.08466351174041939
143,-2,0.06854658346981388
143,-3,
143,-4,
143,-5,
