trading_days_to_expiration,strike_price_order,0
5,2,0.15597336115692995
5,1,0.11755238097242322
5,3,0.1883664147356326
5,-11,0.6781587089818844
5,-5,0.23607517796086222
5,-6,0.32252339652035517
5,-7,
5,-8,0.5203302539610677
5,-9,0.5217125220248152
5,-10,0.644769610876692
5,0,0.10850357603565612
5,-1,0.10652607445673926
5,-2,0.14110654284184015
5,-4,0.2529544465364229
5,-3,0.2063112144930565
20,3,0.173483476650458
20,2,0.16452977965955165
20,1,0.15406242147396243
20,0,0.14732555066560352
20,-1,0.14678481977274638
20,-2,0.15486712439530492
20,-3,0.1851507440464147
65,1,0.11694382684957787
65,0,0.10827654642735153
65,2,0.12522865723732077
65,-1,0.09260434955090624
65,-7,
65,-8,
65,-9,
65,-10,
65,-11,
65,-2,0.06696310594974655
65,-3,
65,-4,
65,-5,
65,-6,
65,-12,
124,1,0.13146809479166655
124,-3,0.08011606384092863
124,0,0.12362369403528489
124,-1,0.11272159948671376
124,-2,0.10011714797923023
124,-4,
124,-5,
124,-6,
124,2,0.13715450310584884
