trading_days_to_expiration,strike_price_order,0
23,4,0.2820004488913252
23,-3,0.2237583870758779
23,5,0.3017504334838225
23,2,0.25878967095016486
23,1,0.24781986207550902
23,0,0.24396379882621494
23,-1,0.24235732799327164
23,-2,0.2391186685516816
23,-4,0.23070447077792983
23,-5,
23,-6,
23,-7,
23,6,0.32151735311206625
23,3,0.26858657910882144
23,7,0.34762639028855324
43,-10,
43,-7,
43,-12,
43,-11,
43,-9,
43,-14,
43,-13,
43,-15,
43,-8,
43,-1,0.2260250569063138
43,4,0.2615735579780494
43,-6,
43,-5,
43,-4,0.1350619248477323
43,-3,0.21282040206500327
43,-2,0.21816748544953468
43,3,0.2516172672855692
43,0,0.22887462937447392
43,1,0.2371623672299179
43,2,0.24479630178309972
43,7,0.3024125272169048
43,5,0.27110699014260825
43,6,0.2867168027792491
102,2,0.20508039254388655
102,3,0.21712359516796612
102,1,0.19952866898872962
102,-6,
102,-5,
102,-4,
102,-3,0.10832026009075131
102,-12,
102,-2,0.15384252182393626
102,-1,0.17537517180128992
102,0,0.18969855940598745
102,-7,
102,-8,0.13555445718243248
102,-10,
102,-11,
102,-9,
102,4,0.22488989499099496
102,5,0.22841425259010628
102,6,0.24106970396823907
161,0,0.18227822392945922
161,1,0.19063046328622804
161,2,0.19882455288369785
161,4,0.21053962847137717
161,-5,
161,-1,0.17292515649825801
161,-2,0.15432383808823
161,3,0.20401383362559214
161,-4,0.08807431053707489
161,-3,0.11728336665225599
