trading_days_to_expiration,strike_price_order,0
16,3,0.2876879667794456
16,4,0.29588789697560963
16,2,0.26141751115479267
16,-6,
16,-5,
16,-4,
16,-3,
16,-2,0.17888395585459996
16,-1,0.208299748506301
16,0,0.22814079052759956
16,1,0.24938178876085967
36,-1,0.22389837990422592
36,0,0.2398328911658448
36,1,0.24993484326243945
36,3,0.26263799247186626
36,2,0.25495812222113085
36,-2,0.1850613356738822
56,-7,
56,-5,
56,-6,0.15154604280706352
56,1,0.24544781087764983
56,-3,0.13390862817908017
56,-2,0.19318478749922996
56,-1,0.21738085782245578
56,-4,
56,0,0.24021100891738711
56,20,0.4045078949240316
56,23,0.4540215134469596
56,12,0.3132279673277096
56,13,0.33140724161777074
56,9,0.3004697014273409
56,11,0.30813299538969796
56,8,0.29100989570272073
56,10,0.307178341110742
56,7,0.28336660939123476
56,14,0.3375119448551166
56,15,0.3343398082800274
56,17,0.35500935723183796
56,18,0.36834649728147234
56,19,0.3877132013395516
56,21,0.41312653040664604
56,22,0.42948977494934093
56,16,0.3476266088559594
56,4,0.27364567338186885
56,3,0.26854697500212893
56,2,0.2590826139767888
56,5,0.2762516079487558
56,6,0.2828776341816837
115,-1,0.23547738501942153
115,-6,
115,-7,
115,-2,0.20958286986484953
115,-3,0.1891403948452003
115,-5,
115,0,0.23153806008614541
115,1,0.24202139196105735
115,-4,0.1570659648289289
115,2,0.25001708959523405
115,11,0.27541484000753524
115,9,0.27607320746230335
115,8,0.27931250158460125
115,4,0.2662862765599306
115,10,0.27472408609853693
115,7,0.2745831912344483
115,5,0.2596723874818902
115,12,0.2795439276696511
115,13,0.28100299315482313
115,14,0.2804116810623251
115,6,0.2640463351625076
115,15,0.2855959398397826
115,3,0.2532171498037418
