trading_days_to_expiration,strike_price_order,0
4,0,0.11400274302890664
4,-1,0.13017457609064964
4,2,0.17068320101495632
4,1,0.1316714730822462
4,-3,
4,-2,
4,-4,0.2930927375388547
4,-5,
4,-6,
4,-7,
4,-8,0.5695079451350256
24,-6,
24,-1,0.13869946436475813
24,-4,
24,-5,
24,-2,0.12900122346010987
24,0,0.1464898860696856
24,2,0.17102396079165916
24,1,0.16028716119336947
24,-3,0.12947763754421496
49,-1,0.15006070242791794
49,0,0.15214130154025185
49,2,0.16456641103681868
49,1,0.15835141138383865
49,-10,
49,-4,0.1280570187165436
49,-5,
49,-6,
49,-7,
49,-2,0.14304801730888833
49,-9,
49,-8,
49,-3,0.14361282990520383
109,-2,0.07543241846240699
109,1,0.12395668946474167
109,0,0.1136149386115316
109,-3,
109,-1,0.10060574417669944
109,-6,
109,-7,
109,-8,
109,-9,
109,-10,
109,-11,
109,-4,
109,-5,
