trading_days_to_expiration,strike_price_order,0
13,3,0.1722978434563016
13,-7,
13,-6,
13,2,0.14852643688615638
13,0,0.12392766425115465
13,1,0.1334857395412162
13,-1,0.12013050320242484
13,-2,0.10440460756353587
13,-3,
13,-4,
13,-5,
37,2,0.13931171692770325
37,-8,
37,-10,
37,-12,
37,7,0.14717920879139637
37,5,0.14396040566589124
37,3,0.13892417033599283
37,1,0.13782435135635665
37,-1,0.13173938431850357
37,-3,0.1264230244743239
37,-5,0.10869096665885168
37,-7,
37,-9,
37,-11,
37,-13,
37,-4,0.12495235948068137
37,-6,0.10544270705740688
37,0,0.13541836949408498
37,-2,0.1285966588104338
37,4,0.1427799240355382
37,-14,
37,-15,
37,-16,
37,-17,
37,6,0.14823298385981537
100,-9,
100,-8,
100,-7,
100,-5,
100,-4,0.10574877954177413
100,-3,0.11304932203628464
100,-2,0.12349950734848167
100,-1,0.12982090025429166
100,-6,
100,0,0.1343691179978388
100,-10,
100,2,0.14201246969577652
100,3,0.14606203448047025
100,1,0.13863622743093953
160,-6,
160,-5,
160,-4,0.11940196902446276
160,-3,0.10643967988134048
160,-2,0.12262691985087702
160,-1,0.12928156670388868
160,0,0.13329156128703368
160,2,0.13955147157237052
160,3,0.14150805069290961
160,1,0.13694441965988433
