trading_days_to_expiration,strike_price_order,0
10,-11,
10,-9,
10,7,0.18650432403753778
10,15,0.3479009269343804
10,14,0.29342237536768295
10,13,0.26512622133004277
10,12,0.2357794510975719
10,11,0.22335959079616022
10,-14,0.387356821206418
10,2,0.1530963634947721
10,0,0.14914159940447116
10,-2,0.15373916758931996
10,-4,0.1581834523060493
10,-6,0.19698949659036882
10,-10,0.24605692808509794
10,-12,
10,-13,
10,-15,
10,-8,0.22968657720607122
10,4,0.15954639086892336
10,9,0.1957667842985844
10,5,0.1752985382047504
10,3,0.16010158456886361
10,1,0.15383832522258434
10,-1,0.15273284257889538
10,-5,0.150659174252652
10,-7,0.1796619225257826
10,10,0.18073902586631097
10,8,0.1803443141621653
10,6,0.1694050108841406
10,-3,0.15556779269576868
30,1,0.14537624774907087
30,-3,0.1308275176864471
30,-5,
30,5,0.16732155238378654
30,4,0.15888890389232302
30,2,0.15013549291627196
30,0,0.143641190668322
30,-1,0.14358918956279074
30,-2,0.13987484970962868
30,-4,
30,3,0.153685779178306
75,-6,
75,-5,0.08652836029556858
75,9,0.19135057643576667
75,8,0.16953936105729678
75,7,0.16357920474613935
75,5,0.15627048295461793
75,4,0.15191985927499446
75,3,0.14973094664302988
75,2,0.14708524028438963
75,1,0.14557342389610292
75,-4,0.12473136795350037
75,-3,0.13284818580580215
75,-1,0.14080021750721117
75,0,0.14379586714519463
75,-2,0.1381242653046093
75,6,0.16044010627950117
134,4,0.13166089826214583
134,2,0.1262995967370927
134,3,0.12885697967281556
134,1,0.12202247367212356
134,5,0.13435286887822054
134,-7,
134,-6,
134,-1,0.11180355917507545
134,-2,0.10187393043578993
134,-3,0.08363551089739422
134,-4,
134,-5,
134,0,0.1176438386110081
