trading_days_to_expiration,strike_price_order,0
19,-2,0.17743876781768417
19,-3,
19,-4,
19,-1,0.18714852459361275
19,0,0.19566101122495802
19,2,0.20509917666011837
19,3,0.2162626157888217
19,4,0.23292319671022077
19,1,0.1966247730565291
19,5,0.25154748164605867
39,4,0.2107897077656499
39,-13,
39,2,0.18470607109982232
39,1,0.17284711713822254
39,0,0.15524157757085194
39,-1,0.1306592811394037
39,3,0.19841677579136305
39,-2,
39,-3,
39,-5,
39,-4,
39,5,0.22726623997107767
39,-6,
39,-7,
39,-8,
39,-9,
39,-11,
39,-12,
39,-10,
98,4,0.201105132860855
98,-6,0.12169820735003567
98,-4,
98,-3,
98,-2,0.11024143012864043
98,-1,0.14338411582644892
98,0,0.15991462441258855
98,1,0.17108292765546085
98,2,0.18410065819743435
98,3,0.19303572246361558
98,-5,
158,4,0.1878628341782772
158,3,0.18090266728826543
158,2,0.1733696065276243
158,1,0.1643102000331249
158,0,0.1523722169305946
158,-1,0.13455287819502953
158,-2,0.10522257689958044
158,-3,
158,-4,
