trading_days_to_expiration,strike_price_order,0
10,0,0.5250866277548785
10,2,0.6137432053810178
10,-1,0.512292143786489
10,1,0.5812290338647497
10,10,0.7660519439336817
10,7,0.6216915553771444
10,5,0.6586825152626036
10,6,0.6682656221938501
10,9,0.6916852495328827
10,3,0.622193584017617
10,4,0.6511597799752569
10,8,0.6217616134598304
10,-3,0.5583383498716004
10,-5,0.44289247066498666
10,-6,0.6231846668346149
10,-2,0.48657899897183954
10,-4,0.46159148840999875
35,2,0.5624277940785826
35,3,0.5456283411775276
35,4,0.5245616372991008
35,6,0.5281169982847844
35,-5,0.5711934813751378
35,-6,0.6118537804990456
35,5,0.517457051655048
35,0,0.5350311282961525
35,1,0.5330156035352647
35,-4,0.5601867493538042
35,-3,0.5545816591286574
35,-2,0.5473908482762562
35,-1,0.5869790703358806
53,10,0.5505653123195774
53,9,0.5554969700293921
53,-1,0.6309618520417145
53,-2,0.6411658666744083
53,-3,0.6605867882169162
53,-4,0.6042862453945811
53,-5,0.6508728249574189
53,0,0.5426319775142452
53,-6,0.5410292611362284
53,-7,0.6511294832602493
53,-8,0.6222115804687913
53,-9,0.6142429025349668
53,-10,0.5617409038104708
53,-11,0.781081059135352
53,-12,0.6774005568542358
53,1,0.600348078889228
53,8,0.5791274962163756
53,7,0.5621952129694554
53,2,0.575825069591279
53,4,0.5558440143997565
53,5,0.5792405058208199
53,6,0.5808270791766789
53,3,0.5982453422051411
113,10,0.5578608116627641
113,-1,0.535416218285122
113,0,0.5035043091866631
113,3,0.5192981965240667
113,2,0.5887243129028954
113,1,0.5437025790437257
113,-4,0.6372419674547187
113,-2,0.5626907198566218
113,-5,0.5642715698509797
113,-6,0.6466954074159676
113,-3,0.6375291888043549
113,9,0.5657132871747158
113,8,0.6056766767873316
113,7,0.5759124755341742
113,6,0.5713386681990136
113,5,0.5741890913833482
113,4,0.5405849074672723
