trading_days_to_expiration,strike_price_order,0
10,-4,
10,-5,
10,-3,0.1863129505498215
10,6,0.21966123728687645
10,5,0.20469025607749253
10,3,0.1732517247227104
10,2,0.1519042641309549
10,1,0.14082386111885725
10,0,0.13478714069605846
10,-1,0.14134839498193638
10,-2,0.15877305231966923
10,4,0.1901706690138928
35,-6,
35,-3,
35,-2,
35,-1,
35,0,0.08940105049194061
35,1,0.10665655483292867
35,2,0.12054038011794212
35,3,0.13102829383735948
35,4,0.14400944937700164
35,7,0.1818737305272479
35,-5,
35,-4,
35,6,0.16774832159244835
35,5,0.1567922164609833
35,8,0.19259451207262526
93,-6,
93,-7,
93,5,0.1508494210476339
93,4,0.14537723534527905
93,3,0.13894049053575722
93,1,0.12730391975492567
93,0,0.1202380113455633
93,-1,0.11202072453130654
93,-2,0.09786557818575993
93,-3,0.05879409343095875
93,2,0.13323072747162287
93,-5,
93,-4,
93,6,0.1558463225890608
93,7,0.16141973832972495
152,0,0.12134449081879947
152,-3,0.08678763862027528
152,-4,
152,-5,
152,-6,
152,-7,
152,-1,0.11409609906743237
152,-2,0.1025374246228874
152,2,0.13134382060974434
152,3,0.13454206280992864
152,1,0.12617539462720712
