trading_days_to_expiration,strike_price_order,0
4,-3,
4,-4,
4,9,0.4732587633098196
4,-1,0.19146989112734908
4,-2,0.18921143534849066
4,0,0.19100193799863044
4,1,0.20080679660225637
4,2,0.2244413178048499
4,3,0.25216079104252015
4,4,0.2940319854404399
4,5,0.32019972966334925
4,6,0.34329024522027546
4,7,0.38781098329565483
4,8,0.4311591442882598
24,-4,0.17685195396800454
24,-3,0.18368106916575624
24,-2,0.1860667464947763
24,6,0.21713756014585578
24,5,0.20365391365732424
24,4,0.19404701677371128
24,3,0.18657029167532724
24,2,0.1874600307101791
24,1,0.18691461684699373
24,-1,0.18257270734146736
24,0,0.18333836356982924
49,-5,
49,-4,
49,9,0.2278522581810269
49,10,0.24846165560995592
49,11,0.2669898041177909
49,12,0.297356595548967
49,13,0.3158849424561505
49,-3,0.08993024349137725
49,8,0.2050934766110175
49,7,0.19391699503344856
49,6,0.1864288545956811
49,5,0.18220439039695902
49,3,0.16682121427477234
49,4,0.17505030265103735
49,-2,0.12648647367910476
49,-1,0.1381092808679974
49,1,0.15515479449398323
49,2,0.16062567539709013
49,0,0.1497599318206186
103,-5,0.08808164352456842
103,-4,0.12906024057060908
103,8,0.18967318187809704
103,1,0.17442931667134573
103,2,0.17782121827145186
103,3,0.1769078325077537
103,4,0.18230369188118273
103,5,0.18397643570619918
103,6,0.18578553652580848
103,7,0.18786646605353108
103,9,0.1966065362870276
103,-2,0.15696972575222576
103,-3,0.15055864748736525
103,0,0.1729575700472258
103,-1,0.1622887424838766
