trading_days_to_expiration,strike_price_order,0
6,-4,
6,-3,
6,-1,0.1477956680541139
6,0,0.15231140972607166
6,1,0.1664635955075877
6,2,0.18004813359319294
6,3,0.21731665032102812
6,4,0.26500010433528665
6,-2,
6,5,0.29926545950168687
6,6,0.3724215729010908
6,7,0.39669554408193786
6,-5,
23,-3,
23,0,0.1674212994089395
23,2,0.1823081734845979
23,-1,0.15854911662170457
23,-2,0.1271638433033949
23,1,0.17439621747765865
23,-4,
23,3,0.1960735245511872
23,4,0.20444242336549348
23,-5,
23,5,0.21975846189225146
42,12,0.2603590823902306
42,11,0.2414789638835871
42,10,0.2269581064678886
42,-10,
42,9,0.21460782856872862
42,13,0.2776238802649299
42,5,0.1848897265018555
42,3,0.17464512686910916
42,1,0.16510219059139297
42,-1,0.15070740380896683
42,8,0.20004991251782908
42,6,0.1902869147054143
42,4,0.18101151101289542
42,2,0.17028928408508962
42,0,0.15914058046135338
42,-2,0.14322846953367685
42,-4,
42,-6,
42,-8,
42,7,0.1943398612110373
42,-12,
42,-11,
42,-9,
42,-7,
42,-5,
42,-3,0.12450799908925476
105,-4,
105,-3,
105,-5,
105,-1,0.12946660534702092
105,9,0.22317930101875078
105,8,0.21305095843632807
105,0,0.1473811328000852
105,1,0.16039166299758614
105,2,0.1690949913051716
105,3,0.17489205307668787
105,4,0.18159333873384365
105,5,0.19179811805538519
105,6,0.20066693234565752
105,7,0.20775829780663307
105,-2,0.09575360866832329
