trading_days_to_expiration,strike_price_order,0
1,-11,
1,-9,
1,-7,
1,-4,
1,-8,
1,-10,
1,-6,
1,-3,
1,-1,
1,1,0.14373410945068057
1,-12,
1,-2,
1,-14,
1,-13,
1,-5,
1,3,0.41210251729104924
1,2,0.249437921149892
1,4,0.5631336508504032
1,5,
1,0,0.06668350912313814
21,-1,0.20652834161954042
21,-2,0.2212711203837246
21,-8,
21,-9,
21,-3,0.20788990124849754
21,-4,0.23213749667010747
21,-6,
21,-7,
21,-5,0.21258519392541242
21,2,0.2222992665129387
21,1,0.21364524532149615
21,4,0.2531914395476498
21,3,0.23979190994841337
21,0,0.20835653314824315
41,-2,0.20647758602497465
41,-17,0.24584656877280517
41,-11,0.24202989366014938
41,-1,0.2037593118676243
41,1,0.20483481298036757
41,-4,0.21103336417635887
41,-5,0.19918511913098427
41,-7,0.210384832119145
41,-9,0.21664610162175862
41,-3,0.20798224433020493
41,-13,0.25759722882546077
41,-15,0.2439710124146491
41,2,0.20895690134902983
41,0,0.20884437136223777
41,5,0.2357648802989011
41,4,0.22973471221514855
41,3,0.217624859102214
41,-10,0.22494983015317882
41,-8,0.20476126763698504
41,-6,0.20249837775248958
41,-21,0.3466039171919215
41,-18,0.2631369215287125
41,-16,0.3052823992130857
41,-14,0.239751924329746
41,-19,0.2482723210682913
41,-12,0.2217213879167189
41,-20,0.2452610860933324
101,-2,0.2072480378213922
101,-17,0.22359727306108712
101,-3,0.20822474608487096
101,-1,0.20306704298708259
101,1,0.20686186207290794
101,-4,0.20716359318386915
101,-5,0.20861975224265736
101,-7,0.21099352984094596
101,-9,0.21596114918683784
101,-11,0.21498749842964562
101,-13,0.22365901629369261
101,-15,0.22385496135312255
101,2,0.20808541806257347
101,0,0.2051458872329985
101,3,0.20964588231051604
101,-6,0.20874272227210636
101,5,0.21814297427456183
101,4,0.21335948273748806
101,-16,0.23852100390809772
101,-14,0.22273896531442125
101,-10,0.21740079462655731
101,-8,0.21085666568944741
101,-12,0.22041824260622736
