trading_days_to_expiration,strike_price_order,0
18,-11,
18,-13,
18,-14,
18,-16,
18,-15,
18,2,0.19144518498906093
18,4,0.20129797234611643
18,0,0.18457987995105626
18,-2,0.1747863797176061
18,-6,0.13225972165081745
18,-12,
18,-4,0.15911098909161736
18,11,0.2739138453710174
18,10,0.24948920216381185
18,9,0.2305945559509856
18,8,0.21957625153168078
18,7,0.20811787439443943
18,5,0.1988722543685066
18,3,0.1929896903119127
18,1,0.18514676696588164
18,-1,0.17676693455221937
18,-3,0.16663319690778342
18,12,0.3101271546291802
18,13,0.3343824152400184
18,14,0.3725973639657969
18,-5,0.14593665511003817
18,-9,
18,-8,0.14710990508629004
18,-10,
18,6,0.20797970629796136
18,-7,
18,-18,
18,-17,
34,-2,0.1915127216099619
34,2,0.19905948145825006
34,0,0.19569482014999595
34,-4,0.18367798460741755
34,-8,0.18243599883634906
34,-12,
34,-10,
34,5,0.2061548232657463
34,-6,0.17234278261733416
34,-3,0.18759568229072757
34,-1,0.19222635751578332
34,1,0.1955905563535656
34,3,0.2014019721887869
34,-14,
34,6,0.208914646353767
34,-13,
34,-11,
34,-9,0.1367229324027044
34,-7,0.16618632095528868
34,-5,0.17508102762555924
34,4,0.2013661379663204
72,-9,0.16298361473044942
72,-5,0.1806478536115861
72,-11,
72,-13,
72,-14,
72,-16,
72,-15,
72,-7,0.16836220474492863
72,7,0.2017726187524847
72,10,0.21637307496806454
72,9,0.20582696466355635
72,8,0.20279576218144327
72,5,0.1981052109065349
72,3,0.19492792410226567
72,1,0.19425675610871204
72,-1,0.19132062283885112
72,-3,0.18590096662581443
72,6,0.20020571530283943
72,-18,
72,-17,
72,-12,0.13876502299558358
72,2,0.195321446559045
72,0,0.19629180966298534
72,-2,0.19024445654755462
72,4,0.19861884975892957
72,-6,0.17857598896163648
72,-8,0.1725888869023618
72,-10,0.1786927807683579
72,-4,0.18346803200353154
136,-12,0.1345679938036066
136,-15,
136,-14,
136,-6,0.16439514244809847
136,-8,0.16270270226705932
136,-10,0.14520265879121505
136,-16,0.7158096149935124
136,-17,
136,-4,0.17367393334271428
136,-19,
136,1,0.18410091809562007
136,3,0.1869973209178121
136,5,0.18915499530288174
136,-1,0.1791674104097035
136,-3,0.1759908684900114
136,-7,0.16182663747772652
136,-2,0.1757537898030784
136,0,0.180211313024704
136,2,0.1815964303387565
136,4,0.18565556088061658
136,-13,
136,-11,0.13346103398371822
136,-9,0.1524684073068962
136,-5,0.16800630939770664
136,-18,
