trading_days_to_expiration,strike_price_order,0
23,2,0.0929563819440417
23,1,0.08125195768160402
23,0,0.06380066259945331
23,-1,
23,3,0.11261152374474881
23,-2,
42,2,0.07915117199053892
42,1,0.07179329231531283
42,-1,
42,-2,
42,0,0.060138498371711216
65,7,0.10209569059359767
65,-7,
65,-5,
65,-4,
65,-3,
65,-1,0.06748642160669314
65,1,0.08269101169611046
65,3,0.09048263166129503
65,5,0.09624876443071592
65,-2,
65,-6,
65,6,0.09343001799770541
65,4,0.08912079841123549
65,2,0.08179453646158598
65,0,0.06688193443012476
130,3,0.09565799538843653
130,2,0.08970246332812727
130,1,0.08119156141574722
130,0,0.06350512620443109
130,-1,
130,-2,
