trading_days_to_expiration,strike_price_order,0
14,-2,0.13790099576927847
14,0,0.13888107164421415
14,4,0.14991032008391436
14,5,0.1606752286068018
14,2,0.14397106500222817
14,8,0.23133070577274312
14,-4,0.13824610472672672
14,7,0.19390930838106596
14,-7,
14,-6,0.13540789459872354
14,-5,0.14277930096749145
14,-8,
14,-15,
14,-14,
14,-13,
14,-12,
14,-17,
14,-11,
14,-10,
14,-9,
14,-16,
14,1,0.14409091618296888
14,-3,0.13912106557926876
14,3,0.15128017180129652
14,6,0.17159674158625246
14,-1,0.14124981808073636
33,-2,0.15619538833792299
33,-3,0.15411781801707014
33,0,0.15895835420542698
33,2,0.16353058461542805
33,5,0.17116165899161107
33,6,0.18901443005573465
33,7,0.19820443579029637
33,-1,0.15426186005687384
33,3,0.16397064732253852
33,-4,0.1550623802230094
33,1,0.1592300743994053
33,4,0.1632986961316599
73,6,0.18399705578042402
73,7,0.2000544379911781
73,-5,0.16429860137596863
73,-3,0.16045526557739642
73,-1,0.15932625737659853
73,1,0.1622523808207807
73,3,0.1649369433861307
73,4,0.1699603778780386
73,-10,0.16687463344610248
73,-9,0.17070203978080573
73,-8,0.16258838353020624
73,-7,0.16144400256715785
73,-6,0.15648673801351484
73,0,0.1614888014248216
73,2,0.16482939559599785
73,5,0.17343308447577443
73,-4,0.16082313803178752
73,-11,0.15604175357880973
73,-12,0.16579084118020107
73,-2,0.1603051723471756
133,6,0.1867798703290234
133,3,0.1721831377076469
133,-6,0.17103693050050095
133,2,0.16804300529689684
133,0,0.16745639166670426
133,-4,0.16649248577210957
133,-2,0.1679888162353638
133,5,0.1803397881072146
133,4,0.17444159990911604
133,-1,0.16797515497951823
133,1,0.1707206938255769
133,-9,0.16800424941709197
133,-8,0.16956891134059682
133,-7,0.16705608962191154
133,-5,0.16335225009981108
133,-3,0.1669624183169027
