trading_days_to_expiration,strike_price_order,0
15,3,0.2020472906099702
15,4,0.21102038922695657
15,-8,
15,-6,
15,-5,
15,-4,0.12561959717318366
15,-3,0.15233289363067082
15,-2,0.14880362956347973
15,-1,0.16132680945306188
15,0,0.17010958540364854
15,-7,
15,1,0.17884821115185845
15,2,0.18934059266571152
40,-8,
40,-7,
40,-6,
40,-2,0.14959101438183384
40,-1,0.1545244610411308
40,0,0.1596094959663179
40,1,0.16363955531994712
40,2,0.170103976777276
40,3,0.17535156210366376
40,4,0.18205514143131574
40,5,0.1883703628156924
40,6,0.20821751510253714
40,-9,
40,-3,0.14119231838710647
40,-4,0.12930225633939513
40,-5,
99,-7,
99,-4,
99,-8,
99,-6,
99,-5,
99,-3,0.08068551970277356
99,-2,0.10485006008584846
99,-1,0.11768254960371606
99,0,0.12586457542117177
99,1,0.13257093197188663
99,2,0.13766477757025075
99,-9,
99,-10,
99,3,0.14202015912866087
157,-3,0.0958115754798471
157,-2,0.11231909297149163
157,-1,0.12249814703374703
157,0,0.12964486493877042
157,1,0.13570380715737082
157,-4,0.05164593224599635
157,2,0.13963024793051432
157,3,0.1433823802458059
157,-5,
157,-7,
157,-6,
