trading_days_to_expiration,strike_price_order,0
1,6,
1,7,
1,3,0.3795784339658186
1,5,0.5603554970474087
1,4,0.4715605160711174
1,2,0.28362776593128125
1,-1,
1,0,0.07054085444068674
1,1,0.18223290780555507
1,-2,
1,-3,
1,-6,
1,-5,
1,-4,
20,1,0.18357891594353354
20,0,0.18394815658316632
20,-1,0.1847664602463781
20,-2,0.19551633590162362
20,-5,0.1632357815261853
20,-4,0.19700557879772293
20,-3,0.1880292524688191
20,18,0.361106161733949
20,19,0.3520850516294548
20,17,0.3391457648237027
20,15,0.2970395000984803
20,13,0.2725256151804125
20,11,0.24312375879103681
20,9,0.21710179225095239
20,7,0.19166662738791915
20,5,0.185777326307414
20,21,0.3844971327246074
20,-6,
20,16,0.32881142816896836
20,22,0.40886407133623065
20,23,0.4304030147680123
20,2,0.18439140251274855
20,14,0.2895839547285313
20,12,0.2584067805257177
20,10,0.22938342912005885
20,8,0.19713067514029023
20,6,0.1936098015398599
20,4,0.18620001309764586
20,3,0.1850504186655816
20,20,0.36736073973541133
89,1,0.18448543412551185
89,0,0.18354683249143058
89,-1,0.1819432296492288
89,-5,0.1394105098298833
89,-4,0.16376711404320887
89,-3,0.17579888782965572
89,-2,0.17806933868567765
89,-6,0.13186220742782284
89,2,0.1849926530219582
89,4,0.18908912334166744
89,5,0.19043077332431058
89,6,0.1907580043661451
89,7,0.1960056167788302
89,8,0.2021742282161095
89,9,0.20745596257237103
89,10,0.21685785075144037
89,3,0.18779733489008346
149,-4,0.11536403623179549
149,3,0.16767190369302304
149,4,0.16881965978352678
149,2,0.16376844762234732
149,-6,
149,-5,0.07171069539162815
149,-3,0.13124739739039024
149,-2,0.14126650827616405
149,-1,0.14356615231350378
149,0,0.15520281091905552
149,1,0.1601836362498937
