trading_days_to_expiration,strike_price_order,0
7,5,0.322355373064533
7,4,0.2827409786182811
7,3,0.2410779562122826
7,2,0.1975699853638292
7,-13,
7,-12,
7,-11,
7,-10,
7,-16,
7,-15,
7,-17,
7,-14,
7,-9,
7,-8,
7,-7,
7,-6,
7,-4,0.5142335375453458
7,-3,
7,-2,
7,-1,0.12820455965256347
7,0,0.1557965867001628
7,-5,
7,1,0.17350696895643047
26,4,0.24823715596610957
26,3,0.2299030102641634
26,2,0.21899891523792325
26,1,0.20731365688839348
26,0,0.19433662987023406
26,-1,0.17509303812319646
26,-2,0.13539457384900364
26,-3,
26,-4,
26,-5,
66,5,0.21902606033860103
66,4,0.20736219120954616
66,3,0.19397947002598395
66,2,0.18159195889191296
66,1,0.16570114468495079
66,0,0.14202689191800089
66,-12,
66,-11,
66,-10,
66,-9,
66,-8,
66,-7,
66,-6,
66,-5,
66,-4,
66,-1,0.10365573301392268
66,-2,
66,-3,
66,-13,
125,2,0.1802324710309627
125,1,0.1702696696683972
125,0,0.15612354858072972
125,-1,0.13984976048784678
125,-2,0.11118978652598695
125,-3,
125,-4,
125,-5,
125,-6,
125,3,0.18958616872649017
125,-7,
