trading_days_to_expiration,strike_price_order,0
7,1,0.1707979629344463
7,-5,
7,-4,
7,-3,
7,-2,
7,-1,0.12043419963298796
7,0,0.14960424837865893
7,2,0.20244911799674378
7,3,0.24195074311451117
7,4,0.27047280512413613
27,4,0.2230657014178496
27,-5,
27,-4,
27,-2,0.12700200863688865
27,-1,0.1664048064286146
27,0,0.17413210023234385
27,1,0.18900000593535013
27,2,0.2013095396433579
27,3,0.21148930757107184
27,-3,
47,-4,
47,-3,
47,-2,
47,-1,0.1202017982988447
47,0,0.15104664861129324
47,1,0.17136381022776725
47,2,0.18710819722037386
47,3,0.2032432684784594
47,4,0.21693166277726283
47,-5,
47,-6,
47,-7,
47,-8,
47,-9,
47,-10,
47,-11,
47,-12,
47,-13,
47,-14,
106,2,0.1749079117880067
106,3,0.1858779673775079
106,1,0.16357126978848877
106,-7,
106,0,0.14888578865284688
106,-2,0.08256584750436945
106,-1,0.12568706071267235
106,-6,
106,-5,
106,-4,
106,-3,
