trading_days_to_expiration,strike_price_order,0
18,5,0.14005470311166363
18,-3,
18,-5,
18,2,0.10181190243081781
18,0,0.09118553428762673
18,-2,0.07550530617956797
18,-1,0.06820506214621895
18,-4,
18,-6,
18,-7,
18,-8,
18,-10,
18,1,0.0894599724019192
18,3,0.10178805463169571
18,4,0.12199212621097112
18,-9,
38,-3,
38,-2,
38,-1,0.06969238381045553
38,1,0.09752542302136
38,3,0.1194264759511826
38,0,0.0858049573324438
38,2,0.10850834567372143
83,-5,
83,2,0.09784386131712339
83,3,0.10329533104640104
83,1,0.09210322766171956
83,0,0.08078643796082624
83,-1,0.06545488184628734
83,-3,
83,-4,
83,-2,
143,-6,
143,0,0.047822914603361785
143,-3,
143,-1,
143,-2,
143,-4,
143,-5,
143,2,0.07713358354095405
143,1,0.0663632701040219
