trading_days_to_expiration,strike_price_order,0
14,1,0.14765163610216106
14,0,0.1318166909437969
14,-1,0.12178913100522394
14,-2,
14,-3,
14,-4,
14,-5,
14,2,0.15740429901205022
34,-4,
34,-1,0.1199948589243245
34,-2,0.07939519924492018
34,2,0.15065309153913545
34,-3,
34,0,0.1340752398028081
34,1,0.1419222118201568
57,-7,
57,-6,
57,-5,
57,-4,
57,-3,
57,-8,
57,-2,0.10104981793890173
57,-1,0.12896838324553797
57,0,0.14505862067967062
57,2,0.1609449269613597
57,1,0.15404481159340191
117,-6,
117,1,0.11047863621590849
117,-5,
117,-1,0.07165968988945462
117,-2,
117,0,0.098619807270663
117,-4,
117,-3,
