trading_days_to_expiration,strike_price_order,0
16,1,0.26376040996268724
16,-5,
16,-6,
16,0,0.26104643324315924
16,-1,0.2599725148875386
16,-2,0.26054522135335545
16,-3,0.24465012622383034
16,-4,0.24709135843289468
16,3,0.2711582867477975
16,2,0.26636055185699753
35,3,0.2605644968413556
35,-3,0.17987218980836672
35,2,0.2566483323874899
35,1,0.24766131965991883
35,0,0.23975200668143118
35,-1,0.23227117890873042
35,-2,0.21674504555847285
53,2,0.2692718803584882
53,9,0.3020618264681176
53,8,0.2967441382871845
53,7,0.2926275760618212
53,6,0.28879078102887407
53,5,0.28487271254868624
53,4,0.28113924881825
53,3,0.2753600058570729
53,1,0.2709085626760778
53,0,0.2636655516980246
53,-1,0.25072712988247536
53,-2,0.24158519436228257
53,-3,0.23068039813358396
53,-8,
53,-6,
53,-7,
53,-5,0.1634742772641083
53,-4,0.21020600393966207
121,-2,0.19573922965899263
121,-1,0.20644116632577378
121,0,0.21786859927557672
121,2,0.22976962929533967
121,1,0.22709359990845546
121,-8,
121,-3,0.19293178507566397
121,-4,0.1473163048473803
121,-5,0.15481999686819245
121,-6,
121,-7,
