trading_days_to_expiration,strike_price_order,0
7,-6,
7,-3,0.15643012887006238
7,-4,0.20759344574880254
7,-5,
7,-7,
7,-2,0.14771759512694116
7,-1,0.1398470708555623
7,1,0.1798838047759873
7,4,0.3147515168656399
7,3,0.2828894464808883
7,2,0.2284601622249328
7,0,0.14877554166786844
7,-9,0.4397861839993848
7,-8,0.4189548406959062
7,-10,
7,-11,0.5917400886157494
7,-12,0.6859887161758269
7,-13,0.7144159876624294
7,-14,0.8376243363955613
7,-15,0.8947808780896439
7,-16,0.7787975566543353
22,-4,0.15267248988735652
22,-5,0.18575110344214774
22,-6,
22,-2,0.16355941861162931
22,-1,0.1643482992600947
22,0,0.17336532764747578
22,1,0.18139895116444318
22,2,0.1947422153952332
22,3,0.2146417154470421
22,4,0.2371388607628356
22,-3,0.16270939132698126
67,-3,0.06546344468481097
67,-4,
67,-5,
67,-6,
67,-2,0.11034793037582083
67,-1,0.1262514467779089
67,1,0.16499977042687036
67,0,0.14802368531150364
67,-7,
67,2,0.1747623993958245
67,-8,
67,-9,0.13762922001357275
67,3,0.18784735472969083
67,-11,
67,-10,
125,2,0.17328499990755683
125,1,0.1634875581862082
125,0,0.15381663116698097
125,-1,0.13374921828500108
125,-2,0.12710457352771706
125,-3,0.10885336063242367
125,3,0.18193086191205896
125,-7,
125,-9,
125,-8,
125,-4,0.05542436260653233
125,-5,
125,-6,
