trading_days_to_expiration,strike_price_order,0
14,-5,
14,6,0.1872323977357166
14,2,0.1475793151607248
14,5,0.17517510952628598
14,3,0.15518599070683198
14,-3,0.13170845178991203
14,1,0.13849441472635493
14,0,0.13344639446772896
14,-1,0.13247547886758243
14,-2,0.12854984185651724
14,4,0.16450842720720518
14,-4,
34,5,0.15094073436784608
34,4,0.14241978596258423
34,3,0.14492873982875942
34,2,0.14259285435173144
34,1,0.14469206635744283
34,0,0.14258958357645868
34,-1,0.13930113861830692
34,-2,0.13661370403859474
34,-3,0.12800583186300035
34,-4,
59,-3,0.12707681161229412
59,-2,0.13879343840636332
59,4,0.15323514979307828
59,3,0.14999841357658253
59,2,0.14766437674590352
59,5,0.15852520912423348
59,6,0.16153140408437403
59,7,0.1692224269089366
59,8,0.17449221495634476
59,9,0.1844633332500456
59,10,0.20015565564557491
59,1,0.14480346611611375
59,0,0.14316946679620116
59,-1,0.14058972517564688
59,-5,0.11485394340581703
59,-4,0.11204815257407126
118,-1,0.10877709539940011
118,-2,0.09180475443740171
118,-4,
118,0,0.1167546685877677
118,-3,0.060776336225277255
118,1,0.12232249511455771
118,3,0.13220146143331618
118,4,0.13661751495966273
118,2,0.128009118322497
118,5,0.14066035037598787
118,-6,
118,6,0.14548864213669532
118,-5,
