trading_days_to_expiration,strike_price_order,0
8,3,0.49904427661755146
8,-2,0.4649130465339572
8,-1,0.4799709506976116
8,0,0.48794182959229615
8,1,0.4963705854133445
8,2,0.49621802340081556
8,-11,
8,-10,
8,-9,
8,-8,
8,-7,1.6744454005448692
8,-6,0.5786761215069192
8,-5,0.40702380235453095
8,-3,0.510128957883866
8,-4,0.47520710513427183
8,-12,0.7894508323189702
8,-19,
8,-18,
8,-17,
8,-16,
8,-15,
8,-13,
8,-14,0.7952556377086812
28,1,0.5552718375281542
28,2,0.5587837732659465
28,0,0.5506709456038539
28,-2,0.5561011095754987
28,-1,0.542160087123157
28,3,0.5626795839319537
28,-3,0.5432860817450255
28,-4,0.5475979729878884
71,3,0.5204939867682427
71,-5,0.4412694500102986
71,-2,0.4404541775059814
71,-3,0.4898621025740592
71,-1,0.48982931279870356
71,0,0.48373239382098127
71,1,0.5096500150723859
71,2,0.5123576267455738
71,-12,0.544505661643397
71,-11,0.3699717829979292
71,-10,0.37072058384716355
71,-9,0.4033835828094224
71,-8,0.469260112572093
71,-7,0.45076368963060964
71,-6,0.41866143308062376
71,-13,0.32769576436114534
71,-19,
71,-18,
71,-4,0.4208681778392494
71,-17,
71,-14,0.43766756403407187
71,-16,0.28525268674706705
71,-15,0.5018229883252555
131,-7,0.40759594919272624
131,-6,0.418561821454654
131,2,0.47831710774457076
131,-5,0.4798600505078192
131,1,0.4597942979681719
131,-4,0.4493272658169372
131,-3,0.40621385476394073
131,-2,0.4424194882262932
131,-1,0.4527515652164145
131,0,0.45835768484838235
