trading_days_to_expiration,strike_price_order,0
9,9,0.29121533944223793
9,-5,
9,-4,0.1637632545601562
9,5,0.21722172540966384
9,3,0.18440628957850028
9,7,0.2512091876210092
9,-3,0.18994690356355398
9,1,0.15953063292327493
9,0,0.15269135781389204
9,-7,
9,-9,
9,-11,
9,-13,
9,12,0.3718756822735227
9,11,0.33841730341970316
9,-8,
9,-10,
9,10,0.29933217659748906
9,8,0.26982243206605305
9,6,0.2288617105428397
9,4,0.19862314647482368
9,2,0.1712496765442297
9,-2,0.12993485672323196
9,-12,
9,-1,0.16501079052082818
9,-6,
33,-3,0.14921673326377402
33,-5,0.13123792536995704
33,-7,0.16772800243682123
33,-9,
33,-11,
33,8,0.20255374845036755
33,-1,0.15262319338786423
33,3,0.16775744540278076
33,5,0.1782778464493759
33,1,0.15827138167450816
33,7,0.18999848647380385
33,-10,
33,6,0.18446742124179927
33,4,0.17304750500583302
33,2,0.1624589242049608
33,0,0.1549933816517317
33,-2,0.14405503829021638
33,-4,0.13553142393561285
33,-6,
33,-8,
68,9,0.1804551105995149
68,5,0.1700114282021812
68,1,0.15965554718931374
68,-1,0.15872189045333127
68,-3,0.14501808516518622
68,-5,0.12164776616135532
68,-7,
68,-9,
68,-11,
68,3,0.16736358313498906
68,7,0.17480957330749675
68,8,0.18008492560069983
68,-13,
68,6,0.17288010578334548
68,2,0.16356143857100475
68,0,0.1580275006617642
68,-2,0.15588897967045282
68,-4,0.1406339144161349
68,-6,0.11507278518713931
68,-8,
68,-10,
68,-12,
68,4,0.16779412483170691
127,7,0.17180110498705253
127,6,0.16888364692259997
127,-12,
127,-10,
127,-6,0.12636724822878825
127,-8,
127,4,0.1664519902361477
127,2,0.1637232731135933
127,0,0.16048023639828662
127,-2,0.15900051653084143
127,-4,0.15094463907696867
127,5,0.16714377291669863
127,3,0.16516573226802
127,1,0.16246903658816203
127,-1,0.1585353509816205
127,-3,0.153279880114457
127,-5,0.14291875425747158
127,-7,0.12027121229373132
127,-9,
127,-11,
127,-13,
