trading_days_to_expiration,strike_price_order,0
1,6,
1,5,
1,4,0.6040124794401799
1,-16,
1,3,0.46257198064679056
1,1,0.1493524151920562
1,0,
1,-1,
1,-2,
1,-3,
1,-4,
1,-5,
1,-6,
1,-7,
1,2,0.31260492854424443
1,-14,
1,-15,
1,-9,
1,-10,
1,-11,
1,-12,
1,-13,
1,-8,
20,5,0.286663404622518
20,4,0.2652252415329535
20,3,0.24971524455897204
20,2,0.23278524642332463
20,1,0.2194279259409663
20,0,0.20145345546889476
20,-1,0.18244167984674461
20,-2,
20,-3,
20,-4,
60,5,0.23677271993970722
60,4,0.2213043876584688
60,3,0.2073024109714971
60,2,0.19331081390986815
60,-12,
60,-13,
60,-11,
60,-10,
60,-9,
60,-8,
60,-7,
60,-6,
60,-5,
60,-4,
60,1,0.1746497872399666
60,0,0.15189902902027466
60,-1,0.12430965687623212
60,-2,
60,-3,
119,3,0.18832212020143657
119,1,0.1649304381182097
119,0,0.14642695234366707
119,-1,0.12119194798518403
119,-2,0.05114080877081222
119,-3,
119,-4,
119,-5,
119,2,0.17821697489322832
119,4,0.1995746048160984
119,-6,
