trading_days_to_expiration,strike_price_order,0
12,-6,
12,-4,
12,7,0.17755681599157086
12,1,0.09840699261576862
12,-1,0.07938334604946098
12,-3,
12,-5,
12,-7,
12,-8,
12,-9,
12,6,0.14685254726619065
12,4,0.11822215705060134
12,2,0.10011262987708663
12,0,0.0783631744885505
12,-2,
12,5,0.1402738518008034
12,3,0.1182125266749503
35,-2,
35,3,0.10361483257581694
35,2,0.09741456678608455
35,1,0.08997254032180543
35,0,0.07608897622823162
35,-1,
77,-6,
77,-4,
77,7,0.12328931789498086
77,6,0.11811361647636864
77,4,0.11340721002172971
77,2,0.10668015223884109
77,0,0.09380255358481702
77,-2,0.07179547287167151
77,-1,0.09332446954886034
77,-3,0.0698005941524807
77,-5,
77,-7,
77,5,0.11928893734689464
77,1,0.10632786833264044
77,3,0.11330605639056485
142,-3,
142,-2,0.0681431138284689
142,0,0.10263379055468891
142,2,0.11472812677001684
142,1,0.11024193228708891
142,-1,0.09153708418017793
