trading_days_to_expiration,strike_price_order,0
12,2,0.28632258664721705
12,4,0.3373512631488028
12,3,0.30373159355089074
12,-6,0.16524658528084282
12,-8,
12,-9,
12,1,0.27267253742049213
12,0,0.2701108945937192
12,-1,0.2683197200963908
12,-2,0.26911669857378645
12,-3,0.2698936015790639
12,-4,0.2638999546755038
12,-5,0.25892482238210435
12,-7,0.2360838224113766
29,1,0.29693710058279754
29,0,0.29132222141471714
29,-1,0.2904247734317203
29,-2,0.2913278722793188
29,-3,0.2938877293042648
29,-4,0.2953860295850555
29,-5,0.3057413317194417
29,-6,0.311245450157206
29,-7,0.299110492056507
29,4,0.3237630109252845
29,2,0.3013132427126317
29,3,0.31179615824606405
29,-8,0.3198877861093792
29,-9,0.3128097158405704
53,4,0.2997596693452765
53,3,0.29270613180882493
53,2,0.288642465201447
53,-28,0.3296397464552141
53,-27,0.3394057216384285
53,-26,
53,-25,0.29035607670027636
53,-6,0.29250133808115064
53,-7,0.28530091301412036
53,-9,0.2961204589735869
53,-11,0.2996719412551613
53,-13,0.30350337160863194
53,-14,0.2808030316181221
53,-15,0.2785489826420743
53,-16,0.2743999125918681
53,-18,
53,-20,0.22175378959567443
53,-22,
53,-8,0.30023704389554184
53,-10,0.30044024741760483
53,-12,0.3006781965635157
53,-4,0.29156823030531437
53,-19,0.19787920200613685
53,-21,0.1894470726664824
53,-23,
53,-5,0.2896811610465894
53,-24,
53,-17,0.242197251425388
53,-2,0.28567352705520677
53,1,0.28661989019222506
53,-1,0.28525101111494755
53,-3,0.2868793653399738
53,0,0.2850736294302865
117,3,0.280828305153996
117,2,0.27648571919919074
117,1,0.27648224293419443
117,-14,0.26387968922024646
117,-15,0.2523046901287381
117,-16,0.2815113929033007
117,-13,0.26214349914891494
117,-12,0.2606142717696917
117,-10,0.25745367921951534
117,-6,0.27102683868074146
117,-7,0.2745338358436994
117,-8,0.26315831675261536
117,-9,0.2617043256236913
117,-11,0.2621713544573
117,0,0.2742979545834209
117,-1,0.27443274299976383
117,-2,0.2681259709112852
117,-4,0.2699050012656043
117,-5,0.27263048420808045
117,-3,0.27288674031817517
