trading_days_to_expiration,strike_price_order,0
5,-12,0.3545720719830875
5,-13,
5,-1,0.27419792974542845
5,1,0.2868735904009531
5,-25,
5,-26,
5,2,0.29399080537924316
5,4,0.3219326717981348
5,-15,0.6172966641290145
5,5,0.34585114659320937
5,3,0.3053733359560164
5,-24,
5,0,0.28537924089417843
5,-23,0.5837026155739496
5,-21,
5,-11,
5,-10,
5,-6,0.2827347992143338
5,-4,0.29161975622458186
5,-2,0.2833578441095028
5,-17,0.6157349833792151
5,-19,0.5984101065102156
5,-8,0.31794498366438523
5,-3,0.27393351845279107
5,-22,0.9947229533527144
5,-20,
5,-18,
5,-16,
5,-14,0.544367738538213
5,-9,
5,-5,0.27959081188774587
5,-7,0.2609590770993402
24,-2,0.3118465581486139
24,-1,0.31350518257526233
24,0,0.3127041455089152
24,1,0.3170142732648982
24,2,0.3213619641732922
24,3,0.32857070919634873
24,-6,0.31313049135277143
24,-3,0.30838987282826225
24,-4,0.3078897412135924
24,-5,0.31880574519556043
24,4,0.3340650799203457
65,-1,0.2933511307068555
65,0,0.2944346828449707
65,-23,0.31634370620634755
65,-24,0.3766912025212755
65,-25,0.3508424129319486
65,1,0.2944945607974023
65,2,0.30022819533561196
65,3,0.3007515835271948
65,4,0.30510351757123405
65,-22,0.3874648984316856
65,-17,0.3397607206470233
65,-15,0.33556073004001136
65,-13,0.30545573084669725
65,-12,0.2930653070631514
65,-11,0.2906764703167444
65,-10,0.29869715274037567
65,-8,0.2968350406611242
65,-6,0.29089782793373775
65,-4,0.2972204246750817
65,-19,0.3255268228141907
65,-21,0.3250348693696519
65,-9,0.2903498384827605
65,-7,0.29715465222067433
65,-5,0.28910392250335987
65,-14,0.30503992527950635
65,-16,0.2957034547714275
65,-3,0.29162641004614825
65,-20,0.3047755646119476
65,-2,0.29283592395740493
65,-18,0.3140768990272806
129,-3,0.262291626970718
129,-2,0.26303917520479597
129,-1,0.2654223440215283
129,0,0.2678337303888944
129,-11,0.2573982797163611
129,-10,0.24862596280241445
129,-9,0.2516360952918327
129,-8,0.2540607849410675
129,-7,0.2539358885714899
129,-6,0.25372342710734097
129,-5,0.26047264877853143
129,-4,0.25866045230680823
129,-12,0.2575243814105882
129,1,0.26886452016541135
129,2,0.2733688946563687
129,3,0.27647646344827526
129,4,0.28008232455569226
