trading_days_to_expiration,strike_price_order,0
10,3,0.3733994348951859
10,2,0.34861598121077264
10,1,0.33822422267528457
10,0,0.3491866632164039
10,4,0.3747443423364713
10,-7,
10,-8,
10,-9,
10,-10,
10,-11,
10,-6,0.3756949048207115
10,-5,0.38252300588789706
10,-1,0.33855046026145974
10,-2,0.3627761691569631
10,-3,0.3595643865715622
10,-4,0.3548400250690529
29,-16,0.5889470574138547
29,-11,0.2990755228326111
29,-12,
29,-9,0.36119880207592614
29,-10,0.3143560477372466
29,-15,
29,-14,0.3440139755530848
29,-13,0.4394923665936073
29,-17,
29,-8,0.371104806975771
29,2,0.41513881110257594
29,1,0.4148797361358726
29,0,0.4063007554790911
29,3,0.41658782142360107
29,4,0.4290587476383993
29,-5,0.39390014420244523
29,-6,0.4151546702494673
29,-7,0.4549761890748936
29,-1,0.4236304732203866
29,-2,0.41933243622209193
29,-3,0.404703615710153
29,-4,0.46778440522991743
92,-12,0.3415852456061721
92,-11,0.37508056078138696
92,-10,0.3275990250501333
92,-9,0.4397878409985295
92,-17,
92,-16,0.3027831969668761
92,-15,0.3008205381247804
92,-14,0.4003568483393031
92,-13,0.3455293043635217
92,-8,0.3991561594916935
92,2,0.41076297307896154
92,1,0.4055727695430714
92,0,0.3900090857610326
92,-1,0.3945972009607081
92,4,0.40231778012147895
92,3,0.399700876119329
92,-5,0.39913700775867045
92,-6,0.3676142619817658
92,-7,0.41976318318119593
92,-2,0.3895662483630214
92,-3,0.37714815419587977
92,-4,0.4027739327454015
152,-3,0.3892828748576247
152,-2,0.41124408180405314
152,4,0.40306821352042665
152,3,0.41201011001603943
152,2,0.40122478692262536
152,1,0.38698450353441133
152,0,0.39825086839750495
152,-1,0.37282581765777567
