trading_days_to_expiration,strike_price_order,0
5,-4,
5,-2,
5,-3,
5,-1,0.0665396804798942
5,-5,
5,2,0.16321628847402345
5,1,0.10788100539400786
5,0,0.0851606212999574
5,-6,
5,-7,
30,1,0.09200300003444309
30,0,0.05118413542588574
30,-1,
30,-7,
30,-8,
30,-9,
30,-10,
30,-16,
30,-11,
30,-12,
30,-13,
30,-14,
30,-15,
30,-6,
30,-5,
30,-2,
30,-3,
30,-4,
89,1,0.08871075645361438
89,0,0.07383604105459837
89,-1,0.05110649740385143
89,-5,
89,-2,
89,-10,
89,-9,
89,-3,
89,-4,0.09007934743092294
89,-6,
89,-7,
89,-8,
149,-6,
149,-2,0.05765812454579308
149,-3,
149,-4,
149,-5,
149,1,0.09860437424966596
149,0,0.08593102538944607
149,-1,0.07443441955691056
