trading_days_to_expiration,strike_price_order,0
9,-1,0.18119508878300514
9,-15,
9,-14,0.4988286166366666
9,-16,
9,-9,
9,-10,
9,-11,
9,-7,
9,-6,
9,-5,
9,-4,
9,-3,
9,-2,
9,0,0.19563218580899397
9,1,0.20729443916769813
9,-8,
9,-13,0.46768586633859166
9,-12,
9,6,0.36448806171216536
9,5,0.32275790062779935
9,2,0.22038828910721367
9,3,0.24229970841568324
9,4,0.274841120430972
28,-1,0.21677734731415593
28,-2,0.19849828484867502
28,-3,
28,-4,
28,0,0.22480473813097893
28,1,0.23405464101247608
28,3,0.25161238252756146
28,4,0.26069555486985024
28,5,0.2719043456814607
28,2,0.24112429305877386
68,-11,
68,-10,
68,-9,
68,-8,
68,-7,
68,-6,
68,-5,
68,-4,
68,-12,
68,3,0.2182211536150466
68,4,0.22798581308009752
68,5,0.24253109602329959
68,-13,
68,-3,
68,-2,0.11509194144724069
68,-1,0.1585237181500107
68,0,0.1767330440574142
68,1,0.19423818402251666
68,2,0.2059613340776455
127,-6,
127,4,0.20673705510260598
127,-5,0.12133677594994163
127,-4,-0.9355085100277278
127,-3,
127,-2,0.11770606296454822
127,-1,0.1487768992073309
127,0,0.16631151431817198
127,1,0.18076962294496382
127,2,0.18882722447802022
127,3,0.1992606034298389
