trading_days_to_expiration,strike_price_order,0
19,-3,0.1951816549972522
19,8,0.2506884138406116
19,7,0.23376555213991282
19,6,0.22505486819605972
19,5,0.2146823269277046
19,4,0.21037894796020343
19,-2,0.19805166273551708
19,-4,0.1649170845765982
19,3,0.20634648111708845
19,-5,
19,2,0.20226999438044385
19,0,0.20019748209285643
19,1,0.2016694431160869
19,-1,0.20239716120480863
39,-2,0.1914297536237297
39,3,0.19904350242501065
39,2,0.19610277705796011
39,1,0.19595269312962282
39,0,0.19604679262066219
39,-1,0.19253823095948225
39,-3,0.18370974635494766
39,-4,0.17220993538950571
39,-5,0.1326917226447315
63,-2,0.1817981106700547
63,-3,0.17574660411681745
63,-4,0.17148068297350985
63,-5,0.15301691454012736
63,4,0.20161552896101004
63,3,0.1997418103942925
63,2,0.19598089642322106
63,5,0.20522008468899353
63,6,0.21114621624078864
63,7,0.2144997909888752
63,16,0.3348136891513176
63,15,0.31835098686812563
63,14,0.2935369576447412
63,13,0.2795672885197437
63,12,0.26273191187533945
63,11,0.2493681207525467
63,10,0.236341958518778
63,9,0.22907333397080779
63,1,0.1942307333742999
63,8,0.22230328005409977
63,-1,0.18940799943282685
63,0,0.18857284064548205
123,-5,
123,-4,0.10101303172240654
123,-7,
123,-6,
123,7,0.18174601778749433
123,-3,0.1255814558645387
123,5,0.17310493137307825
123,6,0.17753802509628064
123,-2,0.1365891267566306
123,-1,0.1474641936442051
123,1,0.15968919402066534
123,2,0.16453228390912125
123,3,0.16789542345073571
123,4,0.17147381990585311
123,0,0.15441791864314133
