trading_days_to_expiration,strike_price_order,0
11,-4,
11,-5,
11,-3,
11,-2,0.2833371816227311
11,-1,0.31773111745254123
11,-8,
11,-7,
11,-6,
11,12,0.4531683696081155
11,13,0.4106631282283557
11,14,0.5406514894714608
11,15,0.56101818785247
11,16,0.5987015991261315
11,18,0.7071279250454111
11,19,0.7466334674365088
11,20,
11,17,0.6204423556031764
11,11,0.48292798819481103
11,10,0.45284375022860496
11,0,0.35471065095420806
11,2,0.4070428411822549
11,3,0.4172300389847797
11,4,0.43383700683739823
11,6,0.4341882105193052
11,7,0.4234435525435082
11,8,0.4236006899165191
11,9,0.4323561672750062
11,5,0.4382144081709182
11,21,
11,22,
11,1,0.38333199944524804
31,-6,
31,-5,
31,-4,0.18725560016947623
31,-3,0.2562004357570272
31,-7,
31,-2,0.28115665940397216
31,0,0.32702267977653876
31,1,0.33833874805532904
31,2,0.3472883600434619
31,3,0.3664852879768232
31,-1,0.3035525533487073
71,-5,0.16191476612954053
71,-4,0.26866576052851954
71,-3,0.27333169741776936
71,-2,0.2819131449066458
71,0,0.31937831021108737
71,3,0.3347956662260203
71,-1,0.29670529625840053
71,2,0.3330483575645302
71,1,0.31332172564921273
71,-8,
71,-7,
71,-6,
71,16,0.3817406780443057
71,17,0.403753218860644
71,18,0.4125246733371622
71,19,0.42699166418320006
71,20,0.4441081257637203
71,7,0.34494209674522125
71,6,0.3434054423050198
71,4,0.3283488024231241
71,5,0.324637555595489
71,10,0.35233436902407583
71,9,0.35352714727628654
71,8,0.348493483146377
71,21,0.46093253193732503
71,15,0.3783763602044415
71,14,0.3722672882379044
71,13,0.36496957383925277
71,22,0.4836281368200263
71,11,0.35827839538523765
71,12,0.3595004667041052
130,-2,0.3485982672616832
130,-1,0.34195235003711627
130,5,0.359626118082575
130,6,0.3608229230977249
130,7,0.361475229711282
130,2,0.3393002376549203
130,1,0.34059804840687063
130,0,0.339985041752758
130,-6,0.2575480783161614
130,4,0.36600555498857035
130,-5,0.3072083988327141
130,-4,0.31444513961185955
130,-3,0.30474408654525936
130,-9,
130,-8,0.24324323691638927
130,-7,0.20301892507922334
130,3,0.35609840532671866
130,8,0.3770936783533279
130,9,0.38476524586733535
130,10,0.3867636229335855
130,11,0.39039626035335995
130,13,0.4000097190386643
130,12,0.39168422857366597
