trading_days_to_expiration,strike_price_order,0
3,-5,
3,-7,0.5993448337825329
3,-4,0.4094215822096534
3,-3,
3,-8,
3,-6,
3,-2,
3,2,0.21013264057235745
3,3,0.26751633456203966
3,4,0.2932329472775585
3,-1,
3,0,0.17874661347157678
3,1,0.17594878463353672
23,-11,
23,-13,
23,-10,
23,-9,
23,-8,
23,-7,
23,-12,
23,7,0.27446605203898444
23,3,0.2306037705762036
23,4,0.24203457347524848
23,5,0.25188242380196657
23,2,0.22313993833449744
23,1,0.21459439180734813
23,6,0.2585282721135019
23,17,0.5032993504031815
23,12,0.3563814995107009
23,13,0.365538910611547
23,14,0.4073465382801289
23,15,0.4372564643743266
23,16,0.4499761855827488
23,10,0.30914568834160844
23,9,0.2957528638754753
23,8,0.2833351393752295
23,11,0.31863379884803655
23,-2,0.1228735744607858
23,-3,
23,-4,
23,-6,
23,-5,0.1532763787715553
23,-1,0.17011933597305917
23,0,0.1911425806899291
82,-13,
82,-12,
82,-11,
82,-8,
82,-10,
82,-9,
82,-7,
82,5,0.26862515300241996
82,-6,
82,4,0.2666469301060095
82,6,0.2737600384208179
82,7,0.28135018191927064
82,8,0.2879200503008691
82,-2,0.1920470625262153
82,-3,0.19153954398810244
82,-4,0.16134672058886515
82,-5,
82,9,0.29071116216851633
82,-1,0.2037009110740433
82,0,0.23133683487361476
82,1,0.236165125304036
82,2,0.25234273436723004
82,3,0.25994423960817115
143,0,0.2622346265893662
143,1,0.27353978640573945
143,-1,0.2491014238418954
143,2,0.27905172904211306
143,3,0.27198159415118967
143,-6,0.18691721885260312
143,-5,0.18207542151501044
143,-4,0.25607993028026677
143,-2,0.23732247943277207
143,-7,0.16904812395274274
143,-3,0.23433728158849226
