trading_days_to_expiration,strike_price_order,0
19,-4,
19,-1,0.17695516486767282
19,-2,0.1162775309374287
19,-3,
19,0,0.20085120775188656
19,3,0.22160316205945987
19,1,0.20829664731768155
19,2,0.2224386738080649
19,-5,
39,-3,0.09017099901986543
39,-2,0.17334723448475603
39,0,0.21370278103053894
39,1,0.22078982465831073
39,-7,
39,-1,0.19609467194453567
39,-6,
39,-9,
39,-4,
39,-8,
39,-5,
39,-10,
39,10,0.28766202560055154
39,9,0.28847765339412135
39,20,0.4609325358838447
39,11,0.2984823791670485
39,12,0.30772111541152947
39,6,0.2559671857384112
39,13,0.3184367478626408
39,19,0.4461224974404938
39,18,0.43635222662987627
39,17,0.4048576833085516
39,16,0.3816816220853523
39,15,0.35180200283224833
39,14,0.32360295805386685
39,7,0.2585685927975518
39,3,0.2299676327335641
39,2,0.23327280476976542
39,8,0.272643035122215
39,4,0.24325720944704318
39,5,0.2466758377544863
98,-2,0.19811476624900543
98,-4,0.16778657340382416
98,-3,0.18009643690741772
98,0,0.22243526254973653
98,-1,0.2028316393755016
98,-9,
98,-10,
98,-11,
98,-5,0.13613884635828652
98,-6,
98,-7,
98,-8,
98,4,0.22750273765649873
98,5,0.23271605122581793
98,3,0.22229463205309768
98,2,0.2198492259719943
98,1,0.21641973774992096
98,11,0.23795813509016156
98,10,0.2336786033206777
98,9,0.23229919414394765
98,8,0.22401112049636138
98,7,0.22560839283518536
98,6,0.23186230970922797
159,1,0.19159515939973584
159,0,0.19840582835649395
159,-1,0.18671220155894058
159,-2,0.16355098130722043
159,-3,0.16518046128926914
