trading_days_to_expiration,strike_price_order,0
20,-4,0.2156468919456207
20,-3,0.22450649275643303
20,-2,0.23101523060198623
20,-1,0.23939768535635794
20,-5,0.1995686049993196
20,-8,
20,-7,
20,-9,
20,-6,
20,0,0.24253809028608272
20,4,0.2897744396567527
20,3,0.277663837666077
20,2,0.26599642004265067
20,1,0.2521382626556214
45,-3,0.22904284293033583
45,3,0.26308113763206287
45,2,0.2550096457501981
45,1,0.24373428965446112
45,0,0.2431479196239488
45,-1,0.23902721786666944
45,-2,0.2348693699208698
45,-4,0.2230433476941881
45,-5,0.22011390453576946
64,-3,0.2188661718610602
64,-4,0.21191304171261247
64,-5,0.19772537270633184
64,-6,0.19011211906895237
64,-7,0.17983828300144358
64,-8,
64,-9,
64,-10,
64,-11,
64,-12,
64,-13,
64,-14,
64,-15,
64,-2,0.22336647471343649
64,0,0.23263687143860137
64,-1,0.22673283915585096
64,5,0.26095188928788565
64,1,0.23579780663888364
64,2,0.24081407782012823
64,3,0.2461358931751267
64,4,0.25365514389680965
124,-10,
124,-9,
124,-7,
124,-8,
124,-6,0.09407349318715127
124,3,0.2221720041423461
124,2,0.21558720401220297
124,1,0.2077251064553695
124,-1,0.19042811611802288
124,-2,0.18125174222675675
124,-3,0.1726276687560872
124,-4,0.1591983711741516
124,-5,0.13876901944610628
124,0,0.19610286423251697
