trading_days_to_expiration,strike_price_order,0
14,10,0.3884334098758352
14,9,0.36302480011641536
14,8,0.310906313508192
14,7,0.26414660597045186
14,6,0.22442481219907298
14,5,0.1845292667314548
14,4,0.16869205688984093
14,3,0.15889494892536282
14,2,0.15460503413461976
14,-6,
14,-3,0.16728793648600152
14,-4,
14,-5,0.1736383391397045
14,-2,0.15021475460216754
14,-1,0.15080316528238413
14,0,0.14823594906282694
14,1,0.15296551397270938
29,1,0.1716304539142651
29,0,0.17219668858769502
29,-1,0.17300781937466506
29,-2,0.1729443182715762
29,-3,0.17881667146435956
29,-4,0.16478913887201915
29,2,0.17562891384940493
29,3,0.17576569893519137
29,4,0.17621212170560366
29,5,0.18920605558279502
74,-6,
74,-4,
74,-3,0.10141981873601247
74,-2,0.1254205482390683
74,-1,0.13728922589686837
74,0,0.14612216832559144
74,1,0.15153285578563125
74,2,0.15641259351798148
74,-5,
74,9,0.2095439361573464
74,3,0.16086718800329278
74,4,0.1640442758672124
74,6,0.17478043477229807
74,7,0.18337144779469314
74,8,0.19503848041815436
74,5,0.16696968516199676
128,-5,0.10527932877580853
128,-1,0.15362409956008588
128,0,0.15912200783764574
128,1,0.16700137044109228
128,2,0.16718200096665417
128,3,0.1718015189324175
128,4,0.17354349090799404
128,5,0.17764372884515875
128,-4,0.1279755665850457
128,-2,0.1510527944290678
128,-3,0.16489766244187296
