trading_days_to_expiration,strike_price_order,0
3,-3,
3,-2,
3,0,0.06828436610759477
3,2,0.10322264250951825
3,4,0.166347117946386
3,6,0.23518684383407798
3,8,0.2851702238240422
3,-4,
3,-1,
3,1,0.07430116465529996
3,3,0.10313178562937175
3,7,0.2230146728434024
3,5,0.17214011847481167
18,-3,
18,-2,
18,-1,0.09714249917587894
18,0,0.10333508201410173
18,2,0.1256334458340496
18,1,0.11652650571386036
38,3,0.13312159463006026
38,-6,
38,-9,
38,-8,
38,-7,
38,-5,
38,-4,0.08447986043074372
38,-1,0.1223186185335236
38,1,0.12937979109672923
38,-3,0.11405376176423951
38,5,0.1359786314994315
38,7,0.14462429403828875
38,-2,0.11176262410988089
38,0,0.12147501418788667
38,2,0.12780297508526034
38,4,0.13237851722506203
38,6,0.13611034975607844
103,-6,
103,1,0.12490587757722828
103,3,0.1308024441995373
103,-1,0.1162293941120454
103,-7,
103,-5,
103,-4,0.07796316317837436
103,-3,0.10459104269726535
103,5,0.13593923440097058
103,4,0.13066448971190048
103,6,0.1364766294934105
103,2,0.12428587337913993
103,7,0.14100339753551872
103,0,0.1165260514297853
103,-2,0.10522885957599655
