trading_days_to_expiration,strike_price_order,0
5,1,0.08180263706601701
5,-3,
5,-1,
5,-2,
5,-4,
5,0,0.060794636594086654
5,2,0.10910352760267443
25,2,0.095305563786612
25,1,0.08817625753354184
25,-1,0.07738577058546052
25,-2,
25,-3,
25,-4,
25,0,0.08607094592443712
50,1,0.06565591328335117
50,0,0.04044750453681215
50,-6,
50,-7,
50,-13,
50,-5,
50,-8,
50,-9,
50,-10,
50,-11,
50,-12,
50,-4,
50,-1,
50,-2,
50,-3,
109,-8,
109,-7,
109,0,0.08119008412924861
109,-1,0.0684751171069872
109,-2,0.022500129220961666
109,-3,
109,-4,0.0779260421706165
109,-6,
109,-5,
