trading_days_to_expiration,strike_price_order,0
4,2,0.21795259185757526
4,1,0.17658532811471034
4,3,0.28141192451436503
4,0,0.13680376039824102
4,-2,
4,-3,
4,-4,
4,-5,
4,-6,
4,-1,0.09975366838146195
4,4,0.3512670660268269
24,-12,
24,-13,
24,-2,
24,-3,
24,-4,
24,-14,
24,-5,
24,-6,
24,-7,
24,-8,
24,-9,
24,-10,
24,-11,
24,-1,
24,0,0.10407892401091817
24,1,0.1390872167821311
24,2,0.1597861542902336
24,3,0.18387455768850455
24,4,0.21074707526914446
83,3,0.17196290982729626
83,-7,
83,4,0.18141798856292968
83,2,0.15898608644018655
83,1,0.14871489978253158
83,0,0.12732456266319137
83,-1,0.0931256093553426
83,-2,
83,-3,
83,-4,
83,-5,
83,-6,
143,3,0.1716665559409645
143,-6,
143,-5,
143,-7,
143,2,0.1656628620236782
143,1,0.15357468428134455
143,0,0.14242406823592035
143,-1,0.12586494704526416
143,-2,0.09966993420155545
143,-3,
143,-4,
