trading_days_to_expiration,strike_price_order,0
19,3,0.2019573378065431
19,2,0.1889503544863359
19,-3,
19,-4,
19,-10,
19,-5,
19,-6,
19,-7,
19,-8,
19,-9,
19,1,0.17891716267972818
19,-2,0.11932296034810608
19,-1,0.14451751338143798
19,0,0.16480982472998826
34,-3,
34,1,0.17036146264243748
34,0,0.16071018214435856
34,-2,0.12344397057042776
34,-1,0.14640752626696774
34,2,0.17764249621245823
79,0,0.11144045654717193
79,1,0.12884773653036827
79,2,0.14158127016114525
79,-8,
79,-7,
79,-1,0.08633420997177199
79,-2,
79,-3,
79,-4,
79,-5,
79,-6,
133,0,0.1082708369635294
133,-1,0.08623150866573598
133,-2,
133,-3,0.07553276622160665
133,-4,
133,-5,
133,2,0.13217548670312787
133,1,0.12331170438570695
