trading_days_to_expiration,strike_price_order,0
20,-4,-2.2817063511199724
20,-5,
20,8,0.30306445969357093
20,7,0.27226598697568083
20,-2,
20,-1,
20,0,0.09635835014312467
20,1,0.12212679236748404
20,2,0.1425119985275859
20,3,0.1637719026199989
20,4,0.19355268165251452
20,5,0.21809847462312362
20,6,0.2447325596916745
20,-3,
20,-6,
44,0,0.10812001220693496
44,1,0.12270911975666207
44,2,0.12971673040435364
44,3,0.1382538463499475
44,4,0.14537228528927582
44,-1,0.056124925666309874
44,-2,
44,-3,
44,-4,
79,-5,
79,-4,
79,5,0.15928356319162798
79,-6,
79,2,0.14232203754399472
79,1,0.13537047094294263
79,0,0.12311319151009391
79,-1,0.09786780155561714
79,-2,
79,-3,
79,4,0.15426489425279125
79,3,0.14876716654165045
138,4,0.15342962346656525
138,3,0.15000970647857945
138,2,0.14643318095567898
138,0,0.13088010582530818
138,-1,0.11447332323013623
138,-2,0.07262756096383433
138,-3,
138,-4,
138,1,0.1399136813822161
138,-5,
