trading_days_to_expiration,strike_price_order,0
16,-2,0.1157941341186422
16,-3,
16,-4,
16,-5,
16,-6,
16,-7,
16,-8,
16,-9,
16,-10,
16,-11,
16,-12,
16,-13,
16,-14,
16,-15,
16,-1,0.14018784527260497
16,0,0.14771915246672743
16,1,0.15508059870935634
16,2,0.16738190692519853
16,4,0.22614544187650387
16,5,0.26376065414406313
16,3,0.1951981602082722
31,4,0.18227081910134627
31,3,0.17432643074274015
31,2,0.16653877720482949
31,0,0.15215323380132115
31,-1,0.14417834009828845
31,-2,0.12895198652327183
31,-3,0.07558602859976742
31,-4,
31,-5,
31,1,0.15906572383919088
76,4,0.16781233821655697
76,-10,
76,-9,
76,-7,
76,-8,
76,-6,
76,3,0.15939643662202013
76,2,0.14923310104945006
76,1,0.1359901494657815
76,-1,0.1054190290663781
76,-2,0.07678189864587563
76,-3,
76,-4,
76,0,0.11835820404099714
76,-5,
134,3,0.15894166505750928
134,2,0.15070461596569973
134,1,0.14204247510733337
134,0,0.1279021478469487
134,-1,0.11778707466498921
134,-2,0.103231996606546
134,-3,0.07369106918605137
134,-5,
134,-4,
134,4,0.16355589771061133
134,-8,
134,-7,
134,-6,
