trading_days_to_expiration,strike_price_order,0
3,-5,
3,-2,
3,-1,
3,0,0.11366547057999031
3,1,0.14311009521702864
3,2,0.2008917711024112
3,3,0.27758075977931057
3,4,0.3640045603726684
3,5,0.445822462634514
3,-3,
3,6,0.5243864910443828
3,-4,
23,-2,0.13411657807210248
23,9,0.22347800383182498
23,7,0.19563276869595692
23,5,0.167814806713812
23,3,0.15237829482444795
23,1,0.14155851751970963
23,-1,0.13350868900292087
23,-11,
23,-8,
23,4,0.15837949424843786
23,2,0.14465484705085285
23,0,0.1358826404708843
23,-4,0.12008961050093123
23,-6,
23,6,0.17980264830899984
23,-3,0.13595989701844075
23,-5,0.12110168768128216
23,8,0.2122157007776597
23,11,0.24932738680760502
23,13,0.274607053392312
23,12,0.2646306703451353
23,-10,
23,10,0.23936918264719012
23,-9,
23,-7,0.10975021185488076
82,-9,0.1187436959011778
82,-10,
82,-1,0.15032715866339744
82,-5,0.13802637282948732
82,-7,0.13616884661346795
82,-3,0.14298915802581103
82,12,0.18851310248322356
82,1,0.15487760891157024
82,3,0.1596481396061908
82,5,0.1629492541127567
82,7,0.1684270637408513
82,9,0.17514313723333383
82,11,0.18103015357900265
82,-4,0.13514947011660983
82,-6,0.10304707546731177
82,0,0.15343855396065945
82,2,0.1583549838655379
82,-2,0.1498849369127213
82,6,0.16673851552222424
82,-8,0.11365800243761845
82,4,0.16276136012346665
82,10,0.17903776735199287
82,8,0.1725458949314217
151,-2,0.13115635494638558
151,1,0.1538661689195441
151,0,0.14952394193524274
151,-1,0.14358337173909835
151,-4,0.07276743086436638
151,2,0.15658477305396476
151,-5,0.10641671966845295
151,-3,0.11242508593550024
151,3,0.158469152107361
151,-6,
