trading_days_to_expiration,strike_price_order,0
20,-6,
20,0,0.15962638638766635
20,-2,0.14170089425263863
20,-3,0.09469094286947878
20,-4,
20,-1,0.15088772009100396
20,1,0.1659108794725896
20,2,0.174047266610886
20,3,0.18174206549399452
20,4,0.1942685635470344
20,5,0.20322264610587382
20,6,0.21560538618381328
20,7,0.23109706469863292
20,8,0.24376415535564536
20,9,0.27583553808873085
20,-5,
34,-1,0.17021463410386534
34,0,0.17327435689109894
34,1,0.17763350259377425
34,2,0.1819670204049329
34,3,0.18687403864884605
34,4,0.19105159984194608
34,-4,0.17063186963141205
34,-5,0.16133237784712873
34,-2,0.16876771253651504
34,-3,0.18518479880120745
79,-6,
79,-7,
79,6,0.16615463703740493
79,-5,
79,-4,
79,-3,0.0623796957857245
79,-2,0.10793348893935709
79,-1,0.12290391057035124
79,0,0.1310997547193818
79,1,0.13875494047839296
79,2,0.14378437109360856
79,3,0.14980180615707267
79,4,0.15414374878175044
79,5,0.16057952238653808
137,4,0.1532102800382514
137,3,0.15068438262195522
137,2,0.1452449654185095
137,0,0.13537432646358155
137,-1,0.12648309311935754
137,-2,0.12004201355378936
137,-3,0.10102215681351341
137,-4,
137,1,0.14032396908407457
137,6,0.16247515696991477
137,5,0.15771721306572478
137,-6,
137,-5,
