trading_days_to_expiration,strike_price_order,0
24,3,0.15399701764080967
24,-4,
24,-3,
24,-2,
24,-1,0.09674299056331614
24,0,0.10764658370120037
24,1,0.12115320443380599
24,2,0.13558266652969367
24,4,0.1752395153690889
24,-5,
24,5,0.20217575081924008
44,4,0.15881423010037615
44,-9,
44,-7,
44,-6,
44,-5,
44,-4,
44,-3,
44,-2,
44,-1,
44,0,0.08169799950649817
44,1,0.10350829910374877
44,2,0.12056097836922801
44,-8,
44,-10,
44,3,0.14140541959210232
44,-11,
102,-9,
102,-8,
102,4,0.13604777614232327
102,3,0.12802203322854033
102,2,0.11620464628416584
102,-7,
102,1,0.10591107961025116
102,-1,0.0471643789517181
102,-2,
102,-3,
102,-4,
102,-5,
102,-6,
102,0,0.09030589675407112
163,3,0.12071604896279631
163,2,0.113472972265
163,1,0.10312042009429069
163,0,0.0882408539907704
163,-1,0.04922627541532996
163,-2,
163,-3,0.06955372086872019
163,-4,
163,-5,
